iter	TotalF1	MultiClass
891	0.8765177493	0.518897526
892	0.8766660724	0.5185891927
893	0.8769251413	0.5182756076
894	0.8770012166	0.5180633247
895	0.8771296091	0.5177697049
896	0.8772161887	0.5173960069
897	0.8773275763	0.5170159288
898	0.8774257311	0.5167566406
899	0.8774939033	0.5165023872
900	0.8775129032	0.5162480469
901	0.8776399346	0.5159448351
902	0.8778323053	0.51554375
903	0.87778049	0.5152777778
904	0.8778139018	0.5150058594
905	0.877867692	0.5145429688
906	0.8781049978	0.5141412326
907	0.8781714022	0.5138396701
908	0.8782505372	0.5135667535
909	0.8781593178	0.5132386285
910	0.8782161666	0.5128986979
911	0.8784281767	0.5124146267
912	0.8786513599	0.5119489149
913	0.8787622319	0.5115863715
914	0.8790663176	0.5112519097
915	0.8790348123	0.5109056424
916	0.8791233325	0.510602691
917	0.8790808044	0.5102791667
918	0.879257744	0.5099463976
919	0.8796313156	0.5091835937
920	0.8798490179	0.5088373264
921	0.8798559364	0.5085488715
922	0.879933761	0.5083203993
923	0.8798792586	0.508131684
924	0.8800137927	0.5078409722
925	0.8801768975	0.5076085069
926	0.8802735681	0.5071822049
927	0.8802868474	0.5069346354
928	0.8805503596	0.506459809
929	0.8807981897	0.5059748264
930	0.8810438762	0.5056347656
931	0.8809988628	0.5052407118
932	0.8811201699	0.5051065104
933	0.8811738901	0.5047210069
934	0.8812216438	0.5042806858
935	0.8814182994	0.5039441406
936	0.8816046753	0.5035815972
937	0.8816824403	0.5031393663
938	0.8818864734	0.5027049913
939	0.8819646528	0.5023286458
940	0.88218796	0.5020071181
941	0.8822772863	0.501765191
942	0.8822660112	0.5013460069
943	0.8824260733	0.5009002604
944	0.8823784843	0.5007940538
945	0.8825447334	0.5004339844
946	0.8825995563	0.5000006944
947	0.8826449858	0.4997248698
948	0.883013971	0.4991440104
949	0.8830930541	0.4989766493
950	0.8833467463	0.4985319444
951	0.8833574229	0.4981300347
952	0.8834479224	0.4978106771
953	0.8836246372	0.4974976562
954	0.8840402314	0.497058941
955	0.8842758429	0.4967042535
956	0.8843666513	0.4965240017
957	0.8844932136	0.49611875
958	0.8846065049	0.4958653212
959	0.8845863875	0.4956980035
960	0.8845960825	0.4955685764
961	0.8845973306	0.4954424479
962	0.8846964974	0.4950927083
963	0.8847741017	0.4948849826
964	0.8848433589	0.4947204861
965	0.8850483395	0.4943070312
966	0.8852380777	0.4939978299
967	0.8854289832	0.493591059
968	0.8854144105	0.4931388889
969	0.8854357237	0.4929547309
970	0.8855166951	0.4926584201
971	0.8855949699	0.4923523437
972	0.8856967066	0.4920039063
973	0.8857307767	0.491752691
974	0.8858435166	0.4912022569
975	0.8858896117	0.4910625434
976	0.8860118816	0.4906454861
977	0.8861020242	0.4904321181
978	0.8861353501	0.4902940104
979	0.8861689048	0.4901597222
980	0.8864843713	0.4897118924
981	0.8868048605	0.4891791667
982	0.8868938213	0.4889903646
983	0.8871773066	0.4885843316
984	0.8872563664	0.4883709635
985	0.8873527998	0.4878617188
986	0.8873625628	0.4877124132
987	0.887431172	0.4875037326
988	0.8876739401	0.4870238715
989	0.8878879577	0.4867417969
990	0.8880110241	0.4864695747
991	0.8879778901	0.4863053819
992	0.8879659489	0.4860898437
993	0.8880340689	0.4859875434
994	0.8880453267	0.4858796875
995	0.8882917277	0.4855682726
996	0.8884036327	0.4852995226
997	0.8885495374	0.4848641059
998	0.8887308352	0.4844452257
999	0.8887429261	0.4841971354
1000	0.8889093824	0.4838447917
1001	0.8888543426	0.4836898438
1002	0.8889859021	0.4835556424
1003	0.8892890471	0.4831907118
1004	0.8893826706	0.482850651
1005	0.889737108	0.4824983941
1006	0.8899210447	0.4820275174
1007	0.890011846	0.481647526
1008	0.8899682111	0.4815187066
1009	0.8900255095	0.4813751736
1010	0.890058473	0.481122526
1011	0.8901478082	0.4808665799
1012	0.8902592771	0.4806400174
1013	0.8902360127	0.4801897569
1014	0.8903577365	0.4799331597
1015	0.8904682834	0.4796381076
1016	0.890617932	0.479305816
1017	0.8908518084	0.4790509549
1018	0.8910211564	0.4786873264
1019	0.8911218265	0.4783794705
1020	0.8912532877	0.4782069444
1021	0.8912650085	0.4778032986
1022	0.8915494235	0.477090625
1023	0.8916414037	0.4768348958
1024	0.8918088537	0.4763347222
1025	0.8919338174	0.4761414497
1026	0.8919678955	0.4759674479
1027	0.8920138348	0.4757435764
1028	0.8921145624	0.4755576389
1029	0.8921377806	0.475403125
1030	0.8923602216	0.4749095486
1031	0.8922464682	0.4747171875
1032	0.8923904457	0.4744007813
1033	0.8926317018	0.4739643229
1034	0.89280111	0.4736177951
1035	0.8928122036	0.4734114583
1036	0.8929224363	0.4729759115
1037	0.8930018218	0.4728275608
1038	0.8932481599	0.4724128472
1039	0.8932143419	0.4721407552
1040	0.8932703542	0.4718249132
1041	0.8933042746	0.4717408854
1042	0.8934490943	0.4714792535
1043	0.8934598199	0.4713601128
1044	0.8938289246	0.4707188802
1045	0.8938507631	0.4706321615
1046	0.8941764847	0.4702170573
1047	0.894178928	0.4699646267
1048	0.8943355497	0.469777474
1049	0.894421906	0.4694625868
1050	0.8944453324	0.4691885851
1051	0.8945126034	0.4690608941
1052	0.8944794303	0.4689493924
1053	0.8944443158	0.4686762153
1054	0.894490262	0.4683666667
1055	0.8946460641	0.4680911892
1056	0.894600465	0.4679524306
1057	0.8948389603	0.4675008681
1058	0.8948636301	0.4673046007
1059	0.8948841446	0.4671390625
1060	0.8949538456	0.467034809
1061	0.8950658486	0.4666620226
1062	0.8950313659	0.4665622396
1063	0.8951016152	0.4663208333
1064	0.8951355552	0.4661017361
1065	0.8951464457	0.4659858941
1066	0.8951756182	0.4656398438
1067	0.8952335644	0.4655607639
1068	0.8951980074	0.4654076389
1069	0.8952887642	0.4651912326
1070	0.8953220109	0.4649842014
1071	0.8954441486	0.4646484375
1072	0.8954209543	0.4644811198
1073	0.8954749967	0.4643157118
1074	0.8956833244	0.464046875
1075	0.895749499	0.4638275174
1076	0.8958727442	0.4635749132
1077	0.8958628926	0.4631361979
1078	0.8958733934	0.4629784722
1079	0.8958949759	0.4626650174
1080	0.8960203898	0.4625154514
1081	0.8960646352	0.4621638021
1082	0.8962430169	0.4617151042
1083	0.8962779726	0.461578342
1084	0.8964676455	0.4612771701
1085	0.8966106122	0.4609791667
1086	0.8967232249	0.4607293403
1087	0.8967903049	0.4605907986
1088	0.897066786	0.4600204861
1089	0.8972466544	0.4596190104
1090	0.8974487262	0.4593164062
1091	0.8975599961	0.4590878472
1092	0.8975823839	0.4588970486
1093	0.8977039026	0.4586042535
1094	0.8979822522	0.4580645833
1095	0.8979922732	0.4579214844
1096	0.8980157232	0.4577815972
1097	0.8980936161	0.4576098958
1098	0.8981055725	0.4574743924
1099	0.898251968	0.4571903646
1100	0.8983888725	0.4569683594
1101	0.898646473	0.4566658854
1102	0.8987794724	0.4562697917
1103	0.8988134092	0.455999566
1104	0.8989016773	0.4558913194
1105	0.8990776129	0.4554661458
1106	0.8994433414	0.4549631076
1107	0.8995109365	0.454615191
1108	0.8995541352	0.4542805556
1109	0.8998582408	0.4536490451
1110	0.9001050463	0.4532092448
1111	0.9001609608	0.453060026
1112	0.9003154036	0.4527135417
1113	0.9003527243	0.4523868924
1114	0.9005786912	0.4520397569
1115	0.9006226381	0.4518345486
1116	0.9006107786	0.4516194444
1117	0.9006570034	0.4512299913
1118	0.9006459202	0.4510753472
1119	0.9007111951	0.4507849392
1120	0.9009572009	0.4505571181
1121	0.9010342466	0.4501292101
1122	0.9011898322	0.4496954861
1123	0.9012684354	0.4495009549
1124	0.9013471902	0.4491330729
1125	0.9013430937	0.4488097222
1126	0.901455626	0.4487213542
1127	0.9014312222	0.4485273003
1128	0.9015970025	0.4482545139
1129	0.9016770515	0.4481136719
1130	0.9016541482	0.4478053819
1131	0.9017770863	0.4475663194
1132	0.9018126801	0.4472540365
1133	0.9019923435	0.447094401
1134	0.9020363572	0.4469139757
1135	0.9019359079	0.4468
1136	0.9021036832	0.4465584635
1137	0.9021955754	0.4462846354
1138	0.9022523207	0.4460738281
1139	0.9024439911	0.4459008247
1140	0.902444702	0.4458374132
1141	0.9024876557	0.4455686632
1142	0.9026234231	0.4453553819
1143	0.9026335684	0.4452375868
1144	0.9028140001	0.4447363715
1145	0.9029947149	0.4444827257
1146	0.9030172674	0.4443388021
1147	0.9031311003	0.4442153212
1148	0.9033193751	0.4439014323
1149	0.9033527261	0.4437109375
1150	0.9034508046	0.4433909722
1151	0.9035541177	0.4430981771
1152	0.9036535079	0.4428585069
1153	0.9036778231	0.4427157986
1154	0.9037337724	0.4425298611
1155	0.9038019687	0.4421973958
1156	0.903946923	0.4419460503
1157	0.9038579757	0.4417197049
1158	0.9039591279	0.4416500868
1159	0.9042088165	0.4411003038
1160	0.9043863474	0.4408125
1161	0.9044884149	0.440690625
1162	0.9045972094	0.4405046875
1163	0.9048193296	0.4401432726
1164	0.9048416492	0.4399366753
1165	0.9050031273	0.4395574653
1166	0.9050469878	0.4393190104
1167	0.9052259778	0.4391264757
1168	0.9052838066	0.4388501736
1169	0.9052911394	0.4385923611
1170	0.9054736891	0.438162934
1171	0.9054843403	0.4378755208
1172	0.9055852639	0.4375601997
1173	0.9055303281	0.437375217
1174	0.9055749122	0.4372728299
1175	0.9056978454	0.4371895833
1176	0.9057762588	0.4368578125
1177	0.9058659197	0.4366773872
1178	0.9059988189	0.4363641493
1179	0.9060960775	0.4361310764
1180	0.9061738337	0.4360001736
1181	0.9061390058	0.4358893229
1182	0.9061503078	0.4356654948
1183	0.906406276	0.4351092448
1184	0.9064394895	0.4349246528
1185	0.9065158659	0.4345673611
1186	0.9065155665	0.4344863715
1187	0.9064711876	0.4343921441
1188	0.9065604371	0.4343181858
1189	0.9065726095	0.4341755208
1190	0.9066057274	0.4339664931
1191	0.9067625505	0.4335403212
1192	0.9068496007	0.4334161458
1193	0.9068058353	0.4332230469
1194	0.9071068164	0.4327658854
1195	0.9071518953	0.4325829861
1196	0.9072405693	0.4324039931
1197	0.9073396605	0.4321445747
1198	0.9074641191	0.4320220486
1199	0.9074398129	0.4315437934
1200	0.9074529618	0.4313428819
1201	0.9074311971	0.4311831597
1202	0.9075634349	0.4307840712
1203	0.9076436029	0.4305992188
1204	0.9078020034	0.4302500434
1205	0.9078922759	0.4300521267
1206	0.9081274532	0.4296173611
1207	0.9084349992	0.4290947917
1208	0.9084792735	0.4289510851
1209	0.9084454804	0.4287611111
1210	0.9085360505	0.4286172309
1211	0.9086464926	0.4283799479
1212	0.9088021945	0.4281134115
1213	0.9088481167	0.4279258247
1214	0.9090278577	0.4276630208
1215	0.9091301584	0.4274039063
1216	0.9092876821	0.4271498264
1217	0.9093978445	0.4267791667
1218	0.9093503687	0.4263699653
1219	0.909615707	0.4260234375
1220	0.9097393035	0.4257886285
1221	0.9098933512	0.4253327691
1222	0.9099278275	0.4252092882
1223	0.9099496315	0.4250743924
1224	0.9100473605	0.4248324219
1225	0.9101246766	0.4246269965
1226	0.9102252368	0.4244116319
1227	0.9103604837	0.4241575521
1228	0.9103938898	0.4240951389
1229	0.9105184774	0.4239469618
1230	0.910562765	0.4238736979
1231	0.9105508646	0.4237655816
1232	0.9105854606	0.4234346354
1233	0.9107942875	0.4231549479
1234	0.9108507305	0.4227922309
1235	0.9109081832	0.4227029514
1236	0.9109851882	0.4225551215
1237	0.9110185768	0.4224635417
1238	0.9110396971	0.4222407118
1239	0.9111078527	0.4220579861
1240	0.9111636044	0.4217572917
1241	0.9111753695	0.4216374132
1242	0.9112738389	0.4213169271
1243	0.9112405291	0.4210935764
1244	0.9113300681	0.4207432726
1245	0.9116866471	0.4202251736
1246	0.9117318473	0.4199779948
1247	0.9118443245	0.4198178819
1248	0.911889379	0.4194395833
1249	0.9119328365	0.4192696181
1250	0.9119546708	0.4191416667
1251	0.9120428254	0.4190369792
1252	0.9120099717	0.4189619358
1253	0.9121769632	0.4187888021
1254	0.912155549	0.4187075955
1255	0.9122339016	0.4185949219
1256	0.9125148023	0.4184330729
1257	0.9123243183	0.4182709201
1258	0.9123468533	0.4182075955
1259	0.9124993025	0.417784809
1260	0.9125661636	0.4175573351
1261	0.912589266	0.4173174913
1262	0.9126802082	0.4170760417
1263	0.912634629	0.4168678819
1264	0.9127235753	0.4165291667
1265	0.9127120093	0.4164494792
1266	0.9129342412	0.4162169271
1267	0.9130129421	0.4159597222
1268	0.9131256955	0.4157586806
1269	0.9131595713	0.4156513021
1270	0.9131375549	0.4155501736
1271	0.9131599415	0.4153106337
1272	0.9131152498	0.4151374132
1273	0.9131596199	0.415064974
1274	0.9131928712	0.4149103299
1275	0.9132938454	0.4147727431
1276	0.9135049639	0.4144407986
1277	0.9136167719	0.4141891493
1278	0.9138770725	0.413834375
1279	0.9139546954	0.4135819878
1280	0.9139884227	0.4134360677
1281	0.9141669756	0.4132230469
1282	0.9144347458	0.412971441
1283	0.9146118176	0.4127482639
1284	0.9145782558	0.4124231771
1285	0.9147213717	0.4120567708
1286	0.9148438615	0.4118459635
1287	0.9149101703	0.4116908854
1288	0.9149659778	0.4114711372
1289	0.9150191898	0.4111825955
1290	0.9149635195	0.4110368056
1291	0.9150767077	0.4108893229
1292	0.9150098964	0.4107845486
1293	0.9150651506	0.4106433594
1294	0.9149978544	0.4105912326
1295	0.9151869257	0.4102984809
1296	0.9153541453	0.4100315104
1297	0.9154641525	0.409783941
1298	0.9156186582	0.4094771701
1299	0.9157774868	0.4091743924
1300	0.9158984707	0.4089043403
1301	0.9159216905	0.4086689236
1302	0.915920868	0.4085019097
1303	0.9158760839	0.4083094618
1304	0.9159426141	0.408099566
1305	0.916111121	0.4079516059
1306	0.9161555608	0.4078418403
1307	0.9163877086	0.4074974826
1308	0.9163769748	0.4074546007
1309	0.9164562847	0.4071881944
1310	0.9164801012	0.4069661024
1311	0.9165244286	0.4068550347
1312	0.9165690974	0.4066895833
1313	0.9165916725	0.4065822917
1314	0.9166134596	0.4064726563
1315	0.9168355333	0.4060459201
1316	0.9168680449	0.4059886285
1317	0.9168994682	0.4058121528
1318	0.9168995827	0.4056489583
1319	0.9170011553	0.4054789062
1320	0.9170125142	0.4054333333
1321	0.9170128506	0.4053261285
1322	0.9171250255	0.4049762153
1323	0.9171581669	0.4048455729
1324	0.9171250813	0.4047605035
1325	0.9171247694	0.4046304253
1326	0.917224884	0.4044349392
1327	0.9172157223	0.4041052083
1328	0.9172493879	0.4040475694
1329	0.9172931878	0.4038881944
1330	0.9173715842	0.4036738715
1331	0.917404811	0.4034063368
1332	0.9175935796	0.4031610243
1333	0.9177519801	0.4029338542
1334	0.9177403166	0.4026117622
1335	0.9177950657	0.4023773438
1336	0.9181376839	0.4019821615
1337	0.918160495	0.401862066
1338	0.9181489059	0.4015298611
1339	0.9181594243	0.4014038628
1340	0.9182378514	0.4013256076
1341	0.9183600298	0.4011608941
1342	0.9183492588	0.4009367187
1343	0.9183712565	0.4008356337
1344	0.9184284097	0.4006474826
1345	0.9185498887	0.4002873264
1346	0.9186722257	0.3999947917
1347	0.9186619465	0.3999480903
1348	0.9186518282	0.3997243924
1349	0.9186847974	0.3995632813
1350	0.9187968484	0.399400651
1351	0.9190628176	0.3990651476
1352	0.9190973898	0.3989542535
1353	0.9192888008	0.3987227431
1354	0.9192224739	0.3985735243
1355	0.9192113033	0.398459809
1356	0.9193220759	0.3982234375
1357	0.9193552541	0.3980791667
1358	0.91942538	0.397925
1359	0.9195249227	0.3977602865
1360	0.9196032004	0.3975759549
1361	0.9198491742	0.3971708767
1362	0.9199158967	0.3969354167
1363	0.9199815479	0.3964973958
1364	0.9200038726	0.3962527778
1365	0.9199586176	0.3961693576
1366	0.9199359524	0.3961073785
1367	0.9199475576	0.3958428819
1368	0.9202693123	0.3954751736
1369	0.9203150046	0.3953377604
1370	0.9204260704	0.3951728733
1371	0.9203914143	0.3949446181
1372	0.9203811067	0.3947689236
1373	0.9204359703	0.3945262153
1374	0.9205262101	0.394340408
1375	0.9204708689	0.3942251302
1376	0.920560338	0.3940753038
1377	0.9205159098	0.3940019531
1378	0.9206383523	0.3936729167
1379	0.9207468443	0.393396441
1380	0.9208254992	0.3932200521
1381	0.9208015226	0.3929329861
1382	0.9208573232	0.3928033854
1383	0.9210456906	0.3924765191
1384	0.9211249602	0.3922672743
1385	0.9213030298	0.3920092882
1386	0.9213708578	0.3918184028
1387	0.9214934568	0.3916777778
1388	0.921482412	0.391558941
1389	0.921472352	0.3913627604
1390	0.9216737742	0.3910546875
1391	0.9215616406	0.3909529514
1392	0.9215941896	0.3908610677
1393	0.921650859	0.3907176215
1394	0.9216858214	0.3905335503
1395	0.9216749078	0.3904604601
1396	0.9218202591	0.39015625
1397	0.9220077962	0.3898121094
1398	0.9221525636	0.3896207899
1399	0.9221524892	0.3895259549
1400	0.9222536419	0.3893476563
1401	0.9223209301	0.3891188368
1402	0.9224000104	0.3889149306
1403	0.9224895893	0.3887125868
1404	0.9225335065	0.3884405382
1405	0.9226229335	0.3882919271
1406	0.9226901818	0.3881304688
1407	0.9227126661	0.3878505642
1408	0.9227903274	0.3877265191
1409	0.9228904816	0.3875246528
1410	0.922969054	0.3872806424
1411	0.9230133637	0.387043099
1412	0.9230234946	0.3868857205
1413	0.9230903448	0.3868297309
1414	0.9232483864	0.3864386285
1415	0.9233600152	0.3860871528
1416	0.9234041892	0.3858651476
1417	0.923404725	0.3857281684
1418	0.9235589627	0.3855204861
1419	0.9235929669	0.3854467448
1420	0.9235705907	0.385396875
1421	0.9235943764	0.3851216146
1422	0.9236721084	0.3849851997
1423	0.9236605271	0.3847103299
1424	0.9237277237	0.3845496528
1425	0.9237503193	0.3844204861
1426	0.9237833788	0.3842352431
1427	0.9237289761	0.383858941
1428	0.9237733683	0.3838178819
1429	0.9238500852	0.3834994358
1430	0.9238385821	0.3834047743
1431	0.9239391505	0.3833235243
1432	0.9240379822	0.3831302517
1433	0.9240937436	0.3830014323
1434	0.92414952	0.3828304253
1435	0.9243923416	0.3825761719
1436	0.9244589576	0.382478125
1437	0.924547596	0.3823048611
1438	0.9246148067	0.3821434028
1439	0.9247381301	0.3819164931
1440	0.9247610091	0.3816769531
1441	0.9247724428	0.3815470486
1442	0.9248731653	0.3813013889
1443	0.9250276196	0.3809705729
1444	0.9251054201	0.3807774306
1445	0.9251721089	0.3806519965
1446	0.9251726688	0.3805388889
1447	0.9252063917	0.3804355469
1448	0.9252285496	0.380227691
1449	0.9253500143	0.3800948785
1450	0.9253721446	0.3798867622
1451	0.9254283959	0.3798118924
1452	0.9254391645	0.3797412326
1453	0.9254840692	0.3796229167
1454	0.9255281766	0.3795536458
1455	0.925594762	0.3795033854
1456	0.9256289389	0.3794015625
1457	0.9256631775	0.3793416667
1458	0.9257084605	0.3791483941
1459	0.9257312707	0.3789725694
1460	0.925764254	0.3788119792
1461	0.9257977384	0.3787311632
1462	0.9258651222	0.3786210938
1463	0.925876196	0.3785803819
1464	0.9261218356	0.3781279514
1465	0.9262112623	0.3779103733
1466	0.9262561824	0.3777273872
1467	0.9262898043	0.3775571181
1468	0.9263680785	0.3774682292
1469	0.9264794252	0.3771886285
1470	0.926400697	0.3770107205
1471	0.9266904532	0.3767931424
1472	0.9267464615	0.3766838108
1473	0.9267904597	0.3764727865
1474	0.9268810272	0.3762520833
1475	0.9269137399	0.3760163628
1476	0.9269578772	0.3758994358
1477	0.9269801761	0.3757438368
1478	0.9269910176	0.375458724
1479	0.9270682902	0.375315191
1480	0.9271358225	0.3751835503
1481	0.9271479875	0.3750384115
1482	0.9272035852	0.3749429253
1483	0.9272825887	0.3748755208
1484	0.9274621093	0.374574566
1485	0.9274401633	0.3744802951
1486	0.9274830116	0.37429375
1487	0.9275067077	0.3740977865
1488	0.9275172899	0.3738716146
1489	0.9275842027	0.3736978299
1490	0.9276741833	0.3735364149
1491	0.9276964959	0.3733891059
1492	0.9278187378	0.3733209201
1493	0.9278745804	0.3731431424
1494	0.9280084705	0.3729475694
1495	0.9280426792	0.3728011285
1496	0.9281309379	0.3726743056
1497	0.9281536007	0.3724591146
1498	0.9282533715	0.3721935764
1499	0.9283314238	0.3719784288
1500	0.9284992886	0.3717657118
1501	0.9285095664	0.3716449653
