iter	TotalF1	MultiClass
884	0.8800395184	0.3948964437
885	0.8799908079	0.3947385152
886	0.8800551593	0.3944175357
887	0.8801782381	0.3941228957
888	0.8802987776	0.3939818609
889	0.8804947431	0.3938596453
890	0.8804954171	0.3938357762
891	0.8806691553	0.3937473842
892	0.8806968972	0.3936215719
893	0.8807965614	0.3933976673
894	0.8809027488	0.393190838
895	0.8809160391	0.3929268247
896	0.8809633705	0.3925874983
897	0.8808379591	0.3924134754
898	0.88088163	0.3923251561
899	0.880849314	0.3922462827
900	0.881103473	0.3921458653
901	0.8810084813	0.3920001802
902	0.8810808287	0.3918592907
903	0.8813012383	0.3916728428
904	0.8813620765	0.3914977301
905	0.8814848845	0.391268049
906	0.8815553163	0.3911830357
907	0.8816048433	0.3911342076
908	0.8817324256	0.3910086496
909	0.8819326065	0.3908117385
910	0.8819038241	0.39027165
911	0.8821743328	0.3897860572
912	0.8821342848	0.3895834787
913	0.8820526528	0.3895499456
914	0.8820016289	0.3894489107
915	0.8820323166	0.3893421718
916	0.882181592	0.3891833714
917	0.8821817526	0.3890912737
918	0.8824619456	0.3890350705
919	0.8827451523	0.3888712565
920	0.8825588749	0.3886998494
921	0.8828769223	0.3884723845
922	0.8828770012	0.3883809408
923	0.8829137018	0.3881732759
924	0.8829733389	0.3880746024
925	0.8828501452	0.3877262297
926	0.8830893539	0.3875353132
927	0.8830674111	0.3874084473
928	0.8831880964	0.3872256324
929	0.8832629884	0.3871126447
930	0.8834637748	0.3869450887
931	0.8835371826	0.3866682507
932	0.8836362507	0.3865205311
933	0.8836011718	0.3862713405
934	0.8837380768	0.3861510504
935	0.883674975	0.3860432216
936	0.8837746426	0.3858936128
937	0.883836414	0.3856569926
938	0.8841160641	0.3854336693
939	0.8840792799	0.3854047503
940	0.8841542302	0.3853422982
941	0.8842401802	0.3852157593
942	0.8843147438	0.3851651146
943	0.8843626481	0.3851343064
944	0.8845068732	0.3848810105
945	0.8845953946	0.3846811204
946	0.8848190622	0.3844579061
947	0.8850077829	0.3843162173
948	0.8850553655	0.3842112223
949	0.8851754716	0.3841573079
950	0.8851771096	0.3840517317
951	0.8852595951	0.383723595
952	0.885394887	0.383618818
953	0.8853224628	0.3835487729
954	0.8853698148	0.3835337321
955	0.8854683248	0.3834774926
956	0.8854175125	0.3833369664
957	0.8854212641	0.3832399641
958	0.8855695858	0.3829331898
959	0.8856063505	0.382904961
960	0.8858778469	0.3826712835
961	0.8859187408	0.3825458345
962	0.8859185987	0.3825140817
963	0.8859768322	0.3823604402
964	0.886015358	0.382329087
965	0.8861860534	0.3821432204
966	0.8861162598	0.3819304693
967	0.8863171299	0.3816693624
968	0.8864497357	0.3816301618
969	0.8864497357	0.3816021874
970	0.8864753749	0.3814562116
971	0.8864104868	0.3811220442
972	0.8864941822	0.3808648246
973	0.8867372143	0.3806608291
974	0.8867870497	0.3806293669
975	0.8867484223	0.3805530366
976	0.8870322083	0.3802682422
977	0.8870699351	0.3801561628
978	0.8871773662	0.3800662813
979	0.8872706808	0.3797929673
980	0.8871967262	0.3796893165
981	0.8872455563	0.3795896258
982	0.8870875011	0.3794943673
983	0.8873548638	0.3793362572
984	0.8873694174	0.3792471749
985	0.8875205157	0.3791865758
986	0.8875742676	0.3790681385
987	0.8876848502	0.3789846874
988	0.8879035992	0.3789010184
989	0.887732634	0.3788183303
990	0.8877499214	0.3785781134
991	0.8878969154	0.3784820557
992	0.8879331002	0.3784080869
993	0.8877160712	0.3782472883
994	0.8880029335	0.3780004229
995	0.8881056304	0.3778899057
996	0.8881441525	0.3778747559
997	0.8881988516	0.3777483986
998	0.8882674072	0.3775425502
999	0.8882661794	0.3774449303
1000	0.8885005461	0.3772077288
1001	0.8884173249	0.3771480742
1002	0.8884172885	0.3771143595
1003	0.8884955066	0.3770738874
1004	0.8885862004	0.3769556318
1005	0.8888535159	0.3768310547
1006	0.8888038563	0.3767292568
1007	0.8888059158	0.3766866775
1008	0.888744249	0.376453872
1009	0.8888741019	0.376260376
1010	0.8888525874	0.3760513306
1011	0.888970634	0.3760110764
1012	0.888970634	0.3759637742
1013	0.8890124417	0.3757651193
1014	0.8891558972	0.3754859198
1015	0.88920672	0.3754433768
1016	0.8891548226	0.3750281561
1017	0.8891548226	0.3750039237
1018	0.8892668385	0.3748713902
1019	0.8893141326	0.3747419085
1020	0.8894026368	0.3746502104
1021	0.8894026368	0.3746408372
1022	0.8893857398	0.3744810559
1023	0.8896317754	0.3744177682
1024	0.8897075514	0.3743610927
1025	0.8898028549	0.3742811657
1026	0.8899257608	0.374230957
1027	0.8897661045	0.3740538098
1028	0.8896709095	0.3738762992
1029	0.889766208	0.3737587702
1030	0.8898151979	0.3737072173
1031	0.8897632845	0.3734232948
1032	0.889991297	0.3732378278
1033	0.8900400267	0.373169018
1034	0.8899671229	0.373152306
1035	0.8899232384	0.3729425339
1036	0.889971225	0.3726833525
1037	0.8900583689	0.3725078038
1038	0.8901310297	0.3724512009
1039	0.8901586574	0.3723054068
1040	0.8903092135	0.3721624465
1041	0.890305659	0.3720227923
1042	0.890514702	0.3719790141
1043	0.8904904518	0.3718264988
1044	0.8904157594	0.3715716407
1045	0.8906374514	0.3714499337
1046	0.8905639577	0.3713426862
1047	0.8907009434	0.3711881365
1048	0.8906993059	0.3710999988
1049	0.8907080831	0.370988973
1050	0.8908955585	0.3707434155
1051	0.8912569749	0.37052249
1052	0.8912948451	0.3704765683
1053	0.8913534426	0.3703015282
1054	0.8912581541	0.3702410743
1055	0.8913889063	0.3701360793
1056	0.8914063287	0.3699809483
1057	0.8914912749	0.3698450724
1058	0.8914563261	0.3696469262
1059	0.8915754954	0.3695340111
1060	0.8917234176	0.3693948655
1061	0.8918957665	0.3691986811
1062	0.8919926629	0.3691797166
1063	0.8918977884	0.3690067836
1064	0.8918922223	0.3687955584
1065	0.8919168075	0.3687078203
1066	0.8919557764	0.3685275123
1067	0.8919195153	0.3684514364
1068	0.8922895949	0.3681564331
1069	0.8923315381	0.3680486043
1070	0.8923283872	0.3678543091
1071	0.8924029955	0.3677932013
1072	0.8924014444	0.3677606492
1073	0.8924121541	0.3675877162
1074	0.8924830643	0.3675204322
1075	0.8923706003	0.3674360003
1076	0.8924084527	0.3673848833
1077	0.8923845437	0.3672111511
1078	0.8924828325	0.3671136765
1079	0.8925438138	0.366952442
1080	0.8926522476	0.3667504084
1081	0.8927758344	0.3665982928
1082	0.8929493289	0.3664155506
1083	0.8929116271	0.366280038
1084	0.8929216663	0.3662477766
1085	0.8929584211	0.3662306286
1086	0.8931003467	0.3661437262
1087	0.8931003467	0.36613359
1088	0.8933025708	0.3659235636
1089	0.8933062511	0.3658009847
1090	0.8937226081	0.3654381888
1091	0.8937307511	0.3652691069
1092	0.8938095298	0.3650051662
1093	0.8938495945	0.3647795904
1094	0.8939202076	0.3646086557
1095	0.8939609524	0.3644694737
1096	0.8939969831	0.3643916902
1097	0.8939502633	0.3643043155
1098	0.8939863738	0.3642574492
1099	0.8940612889	0.3641677493
1100	0.8940835795	0.3639295306
1101	0.8942133749	0.3638435727
1102	0.8942996005	0.3637245178
1103	0.8942876491	0.3636836461
1104	0.894431089	0.3634412856
1105	0.8943343913	0.3634146554
1106	0.8945075492	0.3632778713
1107	0.8945559523	0.3632273356
1108	0.8944822334	0.3631267729
1109	0.894611379	0.3630102975
1110	0.8944670596	0.3628833589
1111	0.8943968136	0.3628017607
1112	0.8942503013	0.3627041045
1113	0.89436721	0.3625560942
1114	0.8945195405	0.3624932425
1115	0.8948114942	0.3622798375
1116	0.8948598136	0.3621909732
1117	0.8950740262	0.3619948251
1118	0.8950722605	0.3619415647
1119	0.8950917785	0.3618054345
1120	0.8950736646	0.361706107
1121	0.8951538136	0.3616231646
1122	0.8949873242	0.3615574065
1123	0.8951081937	0.3614298503
1124	0.8952451123	0.3612972804
1125	0.8953871614	0.3611891974
1126	0.8954736548	0.3611277989
1127	0.8955590139	0.3609800066
1128	0.8955833235	0.3608656384
1129	0.8954384115	0.360806674
1130	0.8954021435	0.360761479
1131	0.8955022647	0.3606572832
1132	0.8955920796	0.3605247134
1133	0.8957797961	0.3604550316
1134	0.895779798	0.3603436061
1135	0.8956883413	0.3602792649
1136	0.8956918166	0.3602042425
1137	0.8958206775	0.3600920904
1138	0.8961035492	0.3599286761
1139	0.8961103129	0.3597327096
1140	0.8961836744	0.3596414839
1141	0.8962694337	0.3595905122
1142	0.8963871546	0.3594103132
1143	0.8965439452	0.3592439924
1144	0.8964626663	0.3591239566
1145	0.8964994042	0.3590627035
1146	0.8964994042	0.3589487712
1147	0.8965486504	0.3588968913
1148	0.8964109083	0.3586958022
1149	0.896435962	0.3585170201
1150	0.896435962	0.3584460304
1151	0.8965482648	0.3582881383
1152	0.8964302208	0.3581580752
1153	0.8965162938	0.3580449422
1154	0.8966795468	0.3577625093
1155	0.8966678943	0.3575427827
1156	0.8966317386	0.3575243269
1157	0.8966028906	0.3573272705
1158	0.8969530875	0.3571189517
1159	0.8970210034	0.3569835118
1160	0.897341682	0.3568235851
1161	0.8972051459	0.3567765009
1162	0.8971325739	0.356745947
1163	0.8971806929	0.356690979
1164	0.8971327984	0.3565934317
1165	0.8973453876	0.3565010434
1166	0.8973197086	0.3564238775
1167	0.89730748	0.356330363
1168	0.8974140991	0.3562336513
1169	0.8974492209	0.3560472761
1170	0.8975800218	0.35595645
1171	0.897639974	0.3559175037
1172	0.8975420652	0.3556518555
1173	0.8975436047	0.3555868966
1174	0.8976027038	0.3554700579
1175	0.8977491817	0.3553365072
1176	0.8978932585	0.3551694961
1177	0.8978932585	0.3551387605
1178	0.8979983271	0.3550072806
1179	0.8979608525	0.3549960182
1180	0.8979645966	0.3549192883
1181	0.8980980065	0.3547084627
1182	0.8981434711	0.3545439221
1183	0.8982741365	0.3543781825
1184	0.8983202155	0.3543623425
1185	0.8982740348	0.3543240502
1186	0.8983662392	0.3543037051
1187	0.8983662392	0.3542806716
1188	0.898708308	0.3540057228
1189	0.8985852592	0.3537563869
1190	0.8986459352	0.3537049066
1191	0.8986317117	0.3534916469
1192	0.8985493302	0.3533440726
1193	0.8985138547	0.3532828921
1194	0.8984791863	0.3531978789
1195	0.898513415	0.3531278338
1196	0.8987145583	0.3530302502
1197	0.8987145583	0.3530217852
1198	0.8987910298	0.3528965541
1199	0.8989118635	0.3527966817
1200	0.8990172598	0.3527485439
1201	0.8989221516	0.3526369367
1202	0.8989606073	0.3525489444
1203	0.898966804	0.3524624416
1204	0.8989977104	0.352221607
1205	0.8990454076	0.3521814982
1206	0.8990366001	0.3521102905
1207	0.8990388406	0.3520430065
1208	0.8992378774	0.3518843515
1209	0.8992284231	0.3518354507
1210	0.8991824408	0.3517016093
1211	0.8992776787	0.3516370501
1212	0.8993529485	0.3515248617
1213	0.8994897833	0.3512946719
1214	0.8994879978	0.3512286232
1215	0.8995689951	0.3511606126
1216	0.8996425315	0.3510274615
1217	0.8994771935	0.3508252825
1218	0.8996750097	0.3506394159
1219	0.8996382235	0.3505083357
1220	0.8997522475	0.3502981277
1221	0.8998382824	0.3501989092
1222	0.9000730238	0.3500073751
1223	0.9001554268	0.3497889201
1224	0.9004978995	0.3495147705
1225	0.9005183112	0.3493754069
1226	0.9004101723	0.3490738642
1227	0.900607202	0.3489179339
1228	0.9006049757	0.3488190787
1229	0.9008780722	0.3486580985
1230	0.9008653243	0.3485783168
1231	0.9008653243	0.348559207
1232	0.9008748296	0.3485387893
1233	0.9009210493	0.3484749204
1234	0.9010313278	0.3482974098
1235	0.9010883123	0.3481578645
1236	0.9012028581	0.3480579921
1237	0.9011192162	0.3479846046
1238	0.9011670683	0.3478728521
1239	0.901240078	0.3477508545
1240	0.9013095615	0.3475569225
1241	0.9013946709	0.3474607922
1242	0.9014788074	0.347387877
1243	0.9015230538	0.3472727458
1244	0.9016344075	0.3472075326
1245	0.9016801041	0.3471971058
1246	0.9014308234	0.3470304943
1247	0.9014440638	0.3469442822
1248	0.9016144654	0.346698543
1249	0.9015868341	0.3466572353
1250	0.9017530112	0.3464879354
1251	0.9019296429	0.3463297526
1252	0.9019294939	0.3462594895
1253	0.9019858552	0.3460623605
1254	0.9019473588	0.3460037231
1255	0.90201983	0.3458214169
1256	0.90201983	0.3458005633
1257	0.9019713632	0.345728193
1258	0.901971925	0.3456208729
1259	0.902039895	0.3455428351
1260	0.9020300164	0.3454169137
1261	0.9021404216	0.3452181862
1262	0.9021766226	0.3451381502
1263	0.9023246751	0.3449739729
1264	0.9022996734	0.3448950631
1265	0.9024252441	0.344786871
1266	0.9024252441	0.3447364444
1267	0.902350056	0.3447149368
1268	0.9025294296	0.3444803874
1269	0.9027778561	0.3443038214
1270	0.9027322427	0.344266401
1271	0.902826359	0.3441716875
1272	0.9028803479	0.3439706348
1273	0.9030052217	0.3438640776
1274	0.902921374	0.3438223703
1275	0.9029222369	0.3437505813
1276	0.9028886496	0.3435643877
1277	0.9029821948	0.3434353056
1278	0.9029341471	0.3433988299
1279	0.9028974603	0.3433700562
1280	0.9031005724	0.3431758336
1281	0.9032100926	0.3431357974
1282	0.9032473322	0.3430664789
1283	0.9032344218	0.3429670788
1284	0.9032427245	0.3429032825
1285	0.9035564094	0.3426897321
1286	0.9036300127	0.3426220122
1287	0.9036300127	0.3425465902
1288	0.9036391391	0.3424255008
1289	0.9036468593	0.3423579625
1290	0.9037302263	0.3421261015
1291	0.9040307559	0.3418954758
1292	0.9041703215	0.341830081
1293	0.9041703215	0.3418254307
1294	0.9042924596	0.3417055402
1295	0.9042560748	0.3415969849
1296	0.9041739566	0.341541254
1297	0.9044004446	0.3413082304
1298	0.9047333277	0.3410919916
1299	0.9048068141	0.3409923009
1300	0.9048069487	0.3409633092
1301	0.9048600989	0.3408672878
1302	0.9048491075	0.3407331194
1303	0.904795379	0.3406502133
1304	0.9047833916	0.3405955723
1305	0.9047937524	0.3405597505
1306	0.9048391931	0.3405394055
1307	0.9048043419	0.3404618763
1308	0.9048755265	0.3402536301
1309	0.9050282805	0.340137736
1310	0.9050722393	0.3400106521
1311	0.9051540618	0.3399522327
1312	0.9049883763	0.339771961
1313	0.9049154915	0.3397327605
1314	0.9051396457	0.3396163214
1315	0.905202481	0.3393689473
1316	0.9052097568	0.3393280756
1317	0.9050664706	0.3392979213
1318	0.905149304	0.3391404288
1319	0.9052339563	0.3391307286
1320	0.9052781408	0.3390662057
1321	0.9052897033	0.3388500759
1322	0.9052928885	0.3387675694
1323	0.9053895652	0.3384482247
1324	0.9055199131	0.3383221581
1325	0.9054815897	0.3382506598
1326	0.9053507598	0.3381827945
1327	0.9053960033	0.3380370004
1328	0.9055156167	0.3379932949
1329	0.9055264458	0.3378331866
1330	0.9056258686	0.3376595997
1331	0.9056249762	0.3375992185
1332	0.9056192205	0.3375262306
1333	0.9055828592	0.3374896822
1334	0.9056887207	0.3374449957
1335	0.9057979768	0.3373199463
1336	0.906166794	0.337155878
1337	0.9061815608	0.3370579311
1338	0.906256877	0.3370186579
1339	0.9062818999	0.336840239
1340	0.9062818999	0.336835952
1341	0.9062931628	0.3367328462
1342	0.9064526352	0.336638387
1343	0.9064545228	0.3366254897
1344	0.9065072557	0.3365021115
1345	0.9065072557	0.3364826747
1346	0.9064255671	0.3363948277
1347	0.9063871259	0.3362856184
1348	0.9063507443	0.3362704322
1349	0.9065733001	0.3362092518
1350	0.9064699483	0.3360351563
1351	0.90637923	0.3359562465
1352	0.9065439042	0.3358354114
1353	0.9066356555	0.3357400803
1354	0.9066823466	0.3356984456
1355	0.9066367287	0.3356847854
1356	0.9066826161	0.3356081281
1357	0.9066918996	0.3355742682
1358	0.9066918996	0.3355663481
1359	0.9066916384	0.3355307443
1360	0.9066067334	0.3354672387
1361	0.9065060462	0.3353413173
1362	0.9066447583	0.3352158683
1363	0.9066082213	0.3351594471
1364	0.9067404735	0.3351236253
1365	0.9067039538	0.3351042248
1366	0.9067040884	0.3350177583
1367	0.9067539168	0.3348495483
1368	0.9068710847	0.3347558884
1369	0.906907211	0.3345976693
1370	0.9069789558	0.3345719837
1371	0.9069888768	0.3345084781
1372	0.9069418478	0.3344283694
1373	0.9069211733	0.334345427
1374	0.9071544414	0.3341790336
1375	0.9070775978	0.3340833391
1376	0.9071235361	0.3340520223
1377	0.9071713552	0.3339115324
1378	0.9072354885	0.3339025588
1379	0.9071984444	0.3337774368
1380	0.9072353313	0.3335703895
1381	0.9073100065	0.3335527693
1382	0.9073921179	0.3334876651
1383	0.9073934135	0.3334066119
1384	0.9072989148	0.333258093
1385	0.9072537835	0.3332216172
1386	0.907390434	0.3331744966
1387	0.9074261837	0.3330342611
1388	0.9073996954	0.3328976586
1389	0.9073978307	0.3327306838
1390	0.9074892907	0.3326366606
1391	0.9075441212	0.3325589498
1392	0.9075441212	0.3324808393
1393	0.9075892899	0.3323946998
1394	0.9074431447	0.3321968442
1395	0.9074995836	0.3320563907
1396	0.9076353604	0.3319394066
1397	0.9076335817	0.3318855649
1398	0.9075873395	0.3317996434
1399	0.9075873395	0.3317650931
1400	0.9076773895	0.3316794623
1401	0.9075594274	0.3316228594
1402	0.9075117142	0.3315543402
1403	0.90752387	0.3313282558
1404	0.907724549	0.3312507993
1405	0.9077720399	0.3311987014
1406	0.9076175617	0.3311271304
1407	0.907792911	0.3309940883
1408	0.9078220951	0.3309488569
1409	0.9077759008	0.3308523996
1410	0.9077341052	0.330700284
1411	0.9077679503	0.3305746169
1412	0.9077224666	0.3305385408
1413	0.9078053391	0.3303946722
1414	0.9077508468	0.3302961077
1415	0.9078522319	0.3301837013
1416	0.9077621554	0.3300838289
1417	0.9078991906	0.3300459362
1418	0.9078610482	0.3299846831
1419	0.9079445295	0.3298943293
1420	0.9078791746	0.329797327
1421	0.9081295198	0.3297367278
1422	0.9080489791	0.3296936398
1423	0.9080489791	0.3296854292
1424	0.9080049895	0.3296564011
1425	0.9081505524	0.3295809428
1426	0.9081994439	0.3295438857
1427	0.9081994439	0.3295379639
1428	0.9082832676	0.3294785273
1429	0.9082126918	0.3294252668
1430	0.9082940667	0.3293785095
1431	0.9085511209	0.3292536781
1432	0.9086064531	0.3292214893
1433	0.9086813803	0.3291902088
1434	0.9086406348	0.3290822347
1435	0.9087676775	0.3290019444
1436	0.9085741176	0.3288996379
1437	0.908643865	0.3286897205
1438	0.908597467	0.3286757696
1439	0.9085597555	0.3286339896
1440	0.9085597555	0.3286295573
1441	0.9085597555	0.3286228362
1442	0.9087411373	0.3285632906
1443	0.9092368293	0.3283069429
1444	0.9093464886	0.328217461
1445	0.9094559454	0.3281553723
1446	0.9094948755	0.328028034
1447	0.9096019894	0.327839043
1448	0.9096842986	0.3277584984
1449	0.9098882072	0.3275776454
1450	0.9100220931	0.327473377
1451	0.9099666398	0.327406856
1452	0.909938952	0.3272905622
1453	0.9098632185	0.3272320702
1454	0.9099935691	0.3271918887
1455	0.9099935691	0.327187965
1456	0.9100812297	0.3269259135
1457	0.9101915234	0.3268318903
1458	0.9102656307	0.3267020816
1459	0.9102672026	0.3266588847
1460	0.9103794622	0.3264593942
1461	0.9103794622	0.3264541263
1462	0.9103794622	0.3264378502
1463	0.9104658449	0.3263852074
1464	0.9105833664	0.326301938
1465	0.9106590154	0.3261778695
1466	0.9106681775	0.32611767
1467	0.9107114683	0.3260031927
1468	0.9106760007	0.3259587606
1469	0.9107556479	0.3258432661
1470	0.9106418863	0.325701541
1471	0.910595156	0.3256252107
1472	0.9106796922	0.3255417597
1473	0.9108824704	0.3254212152
1474	0.9108081591	0.3254033407
1475	0.9108081591	0.3253901527
1476	0.9106884959	0.3253210159
1477	0.9109814745	0.325104886
1478	0.9110502472	0.3249186198
1479	0.9112153671	0.3248364403
1480	0.911251345	0.3247161865
1481	0.9111651624	0.3246235439
1482	0.9112510544	0.3245258513
1483	0.9112973387	0.3244942801
1484	0.9114518626	0.3243394398
1485	0.9116463282	0.3240190778
1486	0.9115629843	0.3239351908
1487	0.9114711043	0.323916844
1488	0.9116458884	0.3238831293
1489	0.9117300037	0.3237536476
1490	0.9118041149	0.3236446562
1491	0.9118500357	0.3235761733
1492	0.9118500357	0.3235719227
1493	0.9118595033	0.3235042027
1494	0.911782207	0.3234357925
1495	0.9120951195	0.3232721601
1496	0.9119281238	0.3231604803
1497	0.9119375944	0.3231172108
