iter	TotalF1	MultiClass	TotalF1:use_weights=true	TotalF1:use_weights=false
470	0.9968465589	0.05965864292	0.9968465589	0.9907446356
471	0.9968464009	0.05952111234	0.9968464009	0.9907781825
472	0.9968707006	0.05934684486	0.9968707006	0.9908116391
473	0.9968887547	0.0592347829	0.9968887547	0.9908337185
474	0.9968772096	0.059051992	0.9968772096	0.9908340259
475	0.9968675094	0.0589618352	0.9968675094	0.9908228501
476	0.9968875703	0.05877687197	0.9968875703	0.9908674353
477	0.9969223707	0.05865462256	0.9969223707	0.990934219
478	0.9969362905	0.05856898163	0.9969362905	0.9909563899
479	0.9969542944	0.05841576322	0.9969542944	0.9909897196
480	0.9969572301	0.05835263741	0.9969572301	0.9910233304
481	0.9969707963	0.05819763192	0.9969707963	0.9910679777
482	0.9969867409	0.05804270134	0.9969867409	0.991101437
483	0.9969802766	0.05792228182	0.9969802766	0.9911015056
484	0.9970056255	0.05786438885	0.9970056255	0.9911347877
485	0.9970310322	0.05760074576	0.9970310322	0.9912353168
486	0.9970403985	0.05744470226	0.9970403985	0.9913022822
487	0.997053064	0.05734895948	0.997053064	0.9913245372
488	0.9970571886	0.0572347466	0.9970571886	0.9913469055
489	0.997099489	0.05695129577	0.997099489	0.9913912735
490	0.9971374939	0.0566665501	0.9971374939	0.9914805636
491	0.9971637116	0.05641651881	0.9971637116	0.9915586895
492	0.9971731408	0.05635375148	0.9971731408	0.9915921835
493	0.9971846172	0.05624417753	0.9971846172	0.9916481006
494	0.9971846086	0.05608031153	0.9971846086	0.9916480965
495	0.9971919812	0.05598424772	0.9971919812	0.9916704374
496	0.9971993777	0.05583291271	0.9971993777	0.9916814909
497	0.9972152829	0.05560121241	0.9972152829	0.9917149219
498	0.9972259073	0.05539453129	0.9972259073	0.9917371586
499	0.9972521226	0.05514737325	0.9972521226	0.991804118
500	0.9972509104	0.0549176259	0.9972509104	0.9918265784
501	0.9972456377	0.05482658091	0.9972456377	0.9918154039
502	0.9972529705	0.05473336359	0.9972529705	0.9918377549
503	0.9972688837	0.0546176044	0.9972688837	0.9918600077
504	0.997281526	0.0544687467	0.997281526	0.9918935002
505	0.997294165	0.05428253679	0.997294165	0.9919270304
506	0.9972859192	0.05421052906	0.9972859192	0.9918822563
507	0.9972815179	0.05408671729	0.9972815179	0.9918934313
508	0.997278271	0.05394550018	0.997278271	0.9918934933
509	0.9973236383	0.05359751098	0.9973236383	0.9920050861
510	0.9973510891	0.05333410866	0.9973510891	0.9920606426
511	0.9973478614	0.05321656774	0.9973478614	0.9920606415
512	0.997347832	0.05312589729	0.997347832	0.9920606978
513	0.9973867946	0.05284806453	0.9973867946	0.9921609073
514	0.9973867656	0.05267494742	0.9973867656	0.9921721452
515	0.9974238899	0.05252957828	0.9974238899	0.9922501017
516	0.9974374534	0.05240996134	0.9974374534	0.9922947442
517	0.9974512438	0.05221400808	0.9974512438	0.9923282662
518	0.9974713272	0.05213403338	0.9974713272	0.9923727501
519	0.9974829037	0.05205539097	0.9974829037	0.992394871
520	0.9974870237	0.05197292291	0.9974870237	0.9924172638
521	0.9974858182	0.05190806887	0.9974858182	0.9924397116
522	0.9974931996	0.05183991354	0.9974931996	0.9924507864
523	0.9974793998	0.05178027629	0.9974793998	0.9924285081
524	0.9974879198	0.05157082359	0.9974879198	0.9924508661
525	0.9975279989	0.05138164947	0.9975279989	0.9925399576
526	0.9975386228	0.05127571925	0.9975386228	0.9925621964
527	0.9975586615	0.0511307942	0.9975586615	0.9926179622
528	0.9975683748	0.0509485544	0.9975683748	0.992606627
529	0.9975586653	0.05079110906	0.9975586653	0.9926067778
530	0.9975648638	0.05070210798	0.9975648638	0.9926290825
531	0.9975925384	0.05060383974	0.9975925384	0.9926735138
532	0.9975892944	0.05048916672	0.9975892944	0.992673538
533	0.9975987062	0.05032817931	0.9975987062	0.9927070369
534	0.9976092977	0.0501060886	0.9976092977	0.9927293217
535	0.997595442	0.0499809606	0.997595442	0.9927183529
536	0.9976154494	0.04991525582	0.9976154494	0.992774131
537	0.9976239996	0.0498355647	0.9976239996	0.9927964236
538	0.9976166301	0.04971291935	0.9976166301	0.9927741106
539	0.9976387478	0.04960187399	0.9976387478	0.9928186258
540	0.997644929	0.04947169507	0.997644929	0.9928521264
541	0.99766292	0.0493537582	0.99766292	0.9928854275
542	0.997700934	0.04921480437	0.997700934	0.9929633019
543	0.9976923861	0.04906417563	0.9976923861	0.9929634121
544	0.997675271	0.04894957216	0.997675271	0.9929524705
545	0.9976867519	0.04889257273	0.9976867519	0.9929971388
546	0.9976867844	0.04882516648	0.9976867844	0.9929858983
547	0.9977153079	0.04867940674	0.9977153079	0.9930416001
548	0.9977426871	0.0486052802	0.9977426871	0.9931196908
549	0.9977332711	0.04851683558	0.9977332711	0.993086199
550	0.9977362046	0.04835456404	0.9977362046	0.9931197718
551	0.9977350307	0.04820207331	0.9977350307	0.993119825
552	0.9977677082	0.0481302261	0.9977677082	0.9932089863
553	0.9977518322	0.04802174901	0.9977518322	0.9931755739
554	0.9977465229	0.04793176343	0.9977465229	0.9931644377
555	0.9977506439	0.04787445902	0.9977506439	0.9931867817
556	0.9977727711	0.04771223028	0.9977727711	0.9932424264
557	0.9977695562	0.04764763307	0.9977695562	0.9932424394
558	0.9978033716	0.04746882298	0.9978033716	0.9933204597
559	0.9978148302	0.0473575529	0.9978148302	0.9933651231
560	0.9978348631	0.04721384778	0.9978348631	0.9934208287
561	0.9978487327	0.04717803118	0.9978487327	0.9934318319
562	0.9978528547	0.04705782033	0.9978528547	0.9934541776
563	0.9978516866	0.04698439471	0.9978516866	0.9934653894
564	0.9978769585	0.04689772647	0.9978769585	0.9935322928
565	0.9978675398	0.04685509327	0.9978675398	0.9934988351
566	0.9978749113	0.04667805421	0.9978749113	0.9935099559
567	0.9978896478	0.04659822398	0.9978896478	0.9935545614
568	0.9979182469	0.04653528543	0.9979182469	0.9935989424
569	0.9979341274	0.04641266149	0.9979341274	0.9936323233
570	0.9979456022	0.04633097461	0.9979456022	0.993676976
571	0.9979382134	0.0461757551	0.9979382134	0.9936770753
572	0.9979582252	0.04605879204	0.9979582252	0.993732815
573	0.9979811348	0.04598370239	0.9979811348	0.9938221625
574	0.9979676017	0.04592518875	0.9979676017	0.9937663567
575	0.9979623031	0.04589234172	0.9979623031	0.9937552272
576	0.9979590644	0.04580076167	0.9979590644	0.9937664092
577	0.9979664368	0.04572041243	0.9979664368	0.9937774892
578	0.998003182	0.04564032537	0.998003182	0.9938778269
579	0.998005236	0.0454965935	0.998005236	0.9939002056
580	0.9980158306	0.0454200485	0.9980158306	0.9939112618
581	0.9980446288	0.04536794483	0.9980446288	0.9939334221
582	0.99804786	0.04522333546	0.99804786	0.99393341
583	0.9980593279	0.04510312996	0.9980593279	0.9939780391
584	0.9980707956	0.04493518684	0.9980707956	0.9940226612
585	0.9980654969	0.04484417395	0.9980654969	0.9940115348
586	0.9980549047	0.04477991382	0.9980549047	0.9939892771
587	0.998047314	0.0447248834	0.998047314	0.9940004252
588	0.9980537642	0.04462448832	0.9980537642	0.994011556
589	0.998080252	0.04453872699	0.998080252	0.9940448999
590	0.9980696614	0.04446370156	0.9980696614	0.9940226539
591	0.9980790556	0.04433436802	0.9980790556	0.9940561399
592	0.9980905242	0.04427262265	0.9980905242	0.9941007672
593	0.9981031642	0.04416218993	0.9981031642	0.9941341881
594	0.9981043179	0.04407324503	0.9981043179	0.9941341824
595	0.9981211111	0.04402851977	0.9981211111	0.9941787362
596	0.9981326156	0.04392784378	0.9981326156	0.9942121675
597	0.9981364748	0.04383887481	0.9981364748	0.9942568816
598	0.9981555975	0.04376329826	0.9981555975	0.994290217
599	0.9981682755	0.04370955732	0.9981682755	0.9943124501
600	0.998168276	0.04354446069	0.998168276	0.9943124477
601	0.998175624	0.043480131	0.998175624	0.9943347471
602	0.9981850121	0.04344731874	0.9981850121	0.9943682251
603	0.9982070833	0.0433671969	0.9982070833	0.9944239162
604	0.9982017873	0.04328949887	0.9982017873	0.9944127883
605	0.9981858875	0.04323364713	0.9981858875	0.9943905861
606	0.9982027346	0.04309172909	0.9982027346	0.9944238936
607	0.9982227119	0.04299239074	0.9982227119	0.9944684718
608	0.9982468593	0.04284784023	0.9982468593	0.9945353148
609	0.998250974	0.04279437217	0.998250974	0.994557643
610	0.9982489166	0.04275884986	0.9982489166	0.9945464792
611	0.9982668865	0.04261757923	0.9982668865	0.9945798109
612	0.9982636535	0.04258822076	0.9982636535	0.9945798496
613	0.9982648325	0.04252918812	0.9982648325	0.9945686431
614	0.9982615922	0.04246617467	0.9982615922	0.9945686769
615	0.9982583577	0.04237624259	0.9982583577	0.9945687211
616	0.9982677596	0.04232023836	0.9982677596	0.9946021785
617	0.9982804374	0.04217175252	0.9982804374	0.9946243916
618	0.9982984073	0.0420345617	0.9982984073	0.994657748
619	0.9982984073	0.04197448035	0.9982984073	0.994657748
620	0.9983045781	0.04182492707	0.9983045781	0.9946912301
621	0.9983213469	0.04170631069	0.9983213469	0.9947357882
622	0.9983213469	0.04165114382	0.9983213469	0.9947357882
623	0.998329575	0.04155909025	0.998329575	0.9947804475
624	0.9983328137	0.04151699211	0.9983328137	0.9947804138
625	0.9983381106	0.04143967931	0.9983381106	0.9947915438
626	0.9983442723	0.04130817345	0.9983442723	0.9948250254
627	0.9983589872	0.04125759468	0.9983589872	0.994858421
628	0.998363084	0.04118788234	0.998363084	0.9948919194
629	0.9983642623	0.04107063302	0.9983642623	0.9948807187
630	0.998373681	0.04099816247	0.998373681	0.9949029911
631	0.9983863217	0.04082380136	0.9983863217	0.994936406
632	0.9984051583	0.04065124071	0.9984051583	0.994980944
633	0.9984095777	0.0405915446	0.9984095777	0.9949697118
634	0.9984136888	0.04051593596	0.9984136888	0.9949920328
635	0.9984177829	0.04041195868	0.9984177829	0.9950143718
636	0.9984251398	0.04028234156	0.9984251398	0.9950366392
637	0.998445162	0.04018361853	0.998445162	0.995081142
638	0.9984536724	0.04001392577	0.9984536724	0.9950922565
639	0.998463088	0.03993405809	0.998463088	0.9951145436
640	0.9984716178	0.03989427406	0.9984716178	0.9951256303
641	0.9984936678	0.03977323655	0.9984936678	0.9951924959
642	0.9984989618	0.03970863933	0.9984989618	0.995203618
643	0.9984948296	0.03961594637	0.9984948296	0.9951924743
644	0.9984968443	0.03951402639	0.9984968443	0.995214831
645	0.9985115989	0.03941379182	0.9985115989	0.9952370344
646	0.998503078	0.03930359721	0.998503078	0.9952259515
647	0.9985136589	0.0392574915	0.9985136589	0.9952482016
648	0.9985063148	0.03917056108	0.9985063148	0.9952259162
649	0.9985145353	0.03907998694	0.9985145353	0.9952705568
650	0.9985345087	0.03900156658	0.9985345087	0.995326253
651	0.9985439451	0.03888604549	0.9985439451	0.9953485084
652	0.9985325044	0.03878023832	0.9985325044	0.9953038857
653	0.9985345619	0.03871933299	0.9985345619	0.995315047
654	0.9985398481	0.0385827655	0.9985398481	0.995326167
655	0.9985472196	0.03853313914	0.9985472196	0.9953372743
656	0.9985586641	0.03842257533	0.9985586641	0.99538189
657	0.9985565702	0.03836373531	0.9985565702	0.9953819251
658	0.998561858	0.03827847427	0.998561858	0.9953930487
659	0.9985671639	0.03820888499	0.9985671639	0.9954041553
660	0.9985945256	0.03812011398	0.9985945256	0.9954709309
661	0.9985965746	0.03803875082	0.9985965746	0.9954821066
662	0.9985977162	0.03796513525	0.9985977162	0.9954820991
663	0.9986165408	0.03782676462	0.9986165408	0.9955378136
664	0.9986156245	0.03775085635	0.9986156245	0.9955266514
665	0.9986185565	0.03766111689	0.9986185565	0.9955601632
666	0.9986071022	0.03754368298	0.9986071022	0.9955155636
667	0.9986283613	0.03741328468	0.9986283613	0.9955376547
668	0.9986324708	0.03736074761	0.9986324708	0.9955599733
669	0.9986524295	0.03727437365	0.9986524295	0.9956156733
670	0.9986544791	0.03721941813	0.9986544791	0.9956268281
671	0.998657719	0.03709316116	0.998657719	0.9956267942
672	0.9986724205	0.03699000787	0.9986724205	0.9956713365
673	0.9986724164	0.03691540512	0.9986724164	0.9956713346
674	0.9986903115	0.03686589646	0.9986903115	0.9957158917
675	0.9986965019	0.03677315535	0.9986965019	0.9957493359
676	0.9986932674	0.03673671541	0.9986932674	0.995749372
677	0.9986965036	0.03666452042	0.9986965036	0.9957493378
678	0.9986965035	0.03661243547	0.9986965035	0.9957493378
679	0.9987017928	0.03652283513	0.9987017928	0.9957604602
680	0.9987164708	0.03646521503	0.9987164708	0.9958050149
681	0.9987217838	0.03632550142	0.9987217838	0.9958049653
682	0.9987250057	0.03628656546	0.9987250057	0.9958049446
683	0.9987270645	0.03623152433	0.9987270645	0.9958161071
684	0.9987196919	0.03618196217	0.9987196919	0.9958049994
685	0.9987270645	0.03607606137	0.9987270645	0.9958161071
686	0.9987376434	0.03600724792	0.9987376434	0.9958383532
687	0.9987417467	0.03591921262	0.9987417467	0.9958606638
688	0.9987449325	0.03585807721	0.9987449325	0.9958718083
689	0.9987628928	0.03579255435	0.9987628928	0.9959051439
690	0.9987576046	0.03574045068	0.9987576046	0.9958940225
691	0.9987543721	0.0357086363	0.9987543721	0.9958940591
692	0.998775514	0.0356393948	0.998775514	0.9959385355
693	0.9987722844	0.03559864768	0.9987722844	0.9959385768
694	0.9987869684	0.0355564987	0.9987869684	0.9959831311
695	0.9987890293	0.03543482983	0.9987890293	0.9959942916
696	0.9987743002	0.0353800589	0.9987743002	0.9959609183
697	0.9987825161	0.03529825967	0.9987825161	0.9960055477
698	0.9987825161	0.03525460451	0.9987825161	0.9960055477
699	0.9987878003	0.03518639568	0.9987878003	0.9960166654
700	0.9987963139	0.03514115676	0.9987963139	0.9960277427
701	0.9988077636	0.0350727232	0.9988077636	0.9960723321
702	0.998805709	0.03502751104	0.998805709	0.9960611777
703	0.9988109976	0.03495290294	0.9988109976	0.9960722955
704	0.9988236263	0.03488658018	0.9988236263	0.9961056902
705	0.9988203909	0.03485214403	0.9988203909	0.9961057268
706	0.998828907	0.03479378021	0.998828907	0.9961168053
707	0.9988394816	0.03475414064	0.9988394816	0.9961390448
708	0.998843588	0.03470743567	0.998843588	0.9961613531
709	0.998843588	0.03467905635	0.998843588	0.9961613531
710	0.9988468201	0.03463603524	0.9988468201	0.9961613139
711	0.998836261	0.03455739282	0.998836261	0.996139065
712	0.9988468352	0.03447098944	0.9988468352	0.9961613053
713	0.9988436031	0.03438245385	0.9988436031	0.9961613444
714	0.9988456574	0.03436253375	0.9988456574	0.996172501
715	0.9988477117	0.0343201654	0.9988477117	0.9961836574
716	0.9988518202	0.03422875925	0.9988518202	0.9962059704
717	0.9988550524	0.03416102661	0.9988550524	0.9962059332
718	0.9988571052	0.03404568477	0.9988571052	0.9962170869
719	0.9988698209	0.03398981698	0.9988698209	0.9962281236
720	0.9988718751	0.03394402963	0.9988718751	0.996239281
721	0.9988697739	0.03385733464	0.9988697739	0.9962392996
722	0.9988677198	0.03381444194	0.9988677198	0.9962281428
723	0.9988677198	0.03377914435	0.9988677198	0.9962281428
724	0.9988792143	0.03367888303	0.9988792143	0.996261553
725	0.9988792143	0.03364629282	0.9988792143	0.996261553
726	0.9988906474	0.03352335319	0.9988906474	0.9963061487
727	0.9988906474	0.03350406445	0.9988906474	0.9963061487
728	0.9988853751	0.03338718967	0.9988853751	0.9962950186
729	0.9989074251	0.0333036194	0.9989074251	0.9963506729
730	0.9989138636	0.0332383935	0.9989138636	0.9963506223
731	0.9989138636	0.03318885541	0.9989138636	0.9963506223
732	0.9989159176	0.03315388421	0.9989159176	0.9963617779
733	0.9989126845	0.03308895258	0.9989126845	0.9963618149
734	0.9989273911	0.03300570335	0.9989273911	0.9963951934
735	0.9989159177	0.03294784515	0.9989159177	0.9963617796
736	0.9989253385	0.03284529648	0.9989253385	0.9963840395
737	0.9989200228	0.03276976541	0.9989200228	0.9963840856
738	0.9989253087	0.03274462852	0.9989253087	0.9963952027
739	0.9989179705	0.03271555094	0.9989179705	0.9963729326
740	0.9989400423	0.03267079358	0.9989400423	0.9964174148
741	0.998945328	0.03261436933	0.998945328	0.9964285325
742	0.9989473805	0.03253300081	0.9989473805	0.9964396864
743	0.9989506138	0.03246784982	0.9989506138	0.9964396526
744	0.9989514866	0.0324118991	0.9989514866	0.9964619931
745	0.9989556238	0.03236764468	0.9989556238	0.9964731387
746	0.9989597772	0.03231070946	0.9989597772	0.99648427
747	0.9989597772	0.03229005098	0.9989597772	0.99648427
748	0.9989576773	0.03225749287	0.9989576773	0.9964842938
749	0.9989682965	0.03222615201	0.9989682965	0.9964953564
750	0.9989703501	0.03215106504	0.9989703501	0.9965065109
751	0.9989703501	0.03211707834	0.9989703501	0.9965065109
752	0.9989556416	0.03204074469	0.9989556416	0.99647313
753	0.9989776891	0.03197991159	0.9989776891	0.9965287844
754	0.9989776891	0.03194845034	0.9989776891	0.9965287844
755	0.9989776891	0.03188778846	0.9989776891	0.9965287844
756	0.9989809223	0.03182980721	0.9989809223	0.9965287504
757	0.9989809197	0.03179594089	0.9989809197	0.9965287432
758	0.9989870789	0.03171908824	0.9989870789	0.9965622032
759	0.9989923669	0.03161083052	0.9989923669	0.996573331
760	0.9989955951	0.03155546301	0.9989955951	0.9965732895
761	0.9990029288	0.031518793	0.9990029288	0.9965955534
762	0.9990049809	0.03139261896	0.9990049809	0.9966067039
763	0.9990123177	0.03135346095	0.9990123177	0.9966289724
764	0.9990185097	0.03130299722	0.9990185097	0.9966512669
765	0.9990205632	0.03122572722	0.9990205632	0.9966624213
766	0.9990237962	0.03117868517	0.9990237962	0.99666239
767	0.9990352344	0.03108840798	0.9990352344	0.996706957
768	0.9990478532	0.03105461657	0.9990478532	0.9967403413
769	0.9990499049	0.03100076059	0.9990499049	0.9967514914
770	0.9990531344	0.03096449723	0.9990531344	0.9967514558
771	0.9990540094	0.03091606136	0.9990540094	0.9967737927
772	0.9990592906	0.03088668147	0.9990592906	0.9967849063
773	0.9990519577	0.03084207927	0.9990519577	0.9967626429
774	0.9990592936	0.03080852864	0.9990592936	0.9967849092
775	0.9990666283	0.03076687192	0.9990666283	0.996807172
776	0.9990686711	0.03073319019	0.9990686711	0.9968183373
777	0.9990645779	0.03072018835	0.9990645779	0.9967960274
778	0.9990877322	0.03060394494	0.9990877322	0.9968516693
779	0.9990645555	0.03052367863	0.9990645555	0.9967960439
780	0.9990792263	0.03046607459	0.9990792263	0.9968405745
781	0.9990845103	0.03043543733	0.9990845103	0.9968516912
782	0.9990845011	0.03038438236	0.9990845011	0.996851704
783	0.999087732	0.03034060147	0.999087732	0.9968516681
784	0.9990897849	0.030310518	0.9990897849	0.9968628204
785	0.9990918465	0.03022659191	0.9990918465	0.9968739593
786	0.9990950684	0.03012872764	0.9990950684	0.9968739374
787	0.9990950682	0.03009386345	0.9990950682	0.9968739377
788	0.9990950682	0.03005065774	0.9990950682	0.9968739377
789	0.9991003516	0.03001182344	0.9991003516	0.9968850541
790	0.9991003516	0.02995964485	0.9991003516	0.9968850541
791	0.9991023976	0.02988753279	0.9991023976	0.9968962216
792	0.9991076765	0.02985313142	0.9991076765	0.996907329
793	0.9991129597	0.02979682756	0.9991129597	0.9969184442
794	0.9991170651	0.02976849639	0.9991170651	0.9969407485
795	0.9991212146	0.02970942094	0.9991212146	0.9969518757
796	0.9991200449	0.02964006709	0.9991200449	0.9969630475
797	0.9991359213	0.02959422891	0.9991359213	0.9969852482
798	0.9991473613	0.02956296029	0.9991473613	0.9970298187
799	0.9991420877	0.02945820718	0.9991420877	0.9970186932
800	0.9991473775	0.02938282326	0.9991473775	0.9970297968
801	0.9991591125	0.02935626579	0.9991591125	0.997040854
802	0.999170551	0.0292567161	0.999170551	0.9970854204
