iter	Passed	Remaining
1672	16744	183431
1673	16757	183449
1674	16768	183454
1675	16779	183451
1676	16788	183434
1677	16798	183426
1678	16806	183394
1679	16816	183385
1680	16829	183401
1681	16838	183382
1682	16848	183371
1683	16857	183346
1684	16865	183322
1685	16874	183300
1686	16885	183295
1687	16897	183312
1688	16906	183287
1689	16915	183268
1690	16924	183242
1691	16933	183228
1692	16941	183197
1693	16951	183186
1694	16961	183168
1695	16969	183144
1696	16981	183148
1697	16991	183143
1698	17002	183141
1699	17012	183134
1700	17020	183107
1701	17029	183083
1702	17042	183102
1703	17053	183108
1704	17063	183098
1705	17073	183082
1706	17085	183094
1707	17093	183065
1708	17102	183045
1709	17113	183043
1710	17125	183051
1711	17137	183062
1712	17145	183039
1713	17156	183037
1714	17167	183031
1715	17179	183044
1716	17188	183026
1717	17200	183036
1718	17209	183022
1719	17219	183003
1720	17227	182976
1721	17235	182944
1722	17243	182916
1723	17252	182890
1724	17265	182909
1725	17274	182894
1726	17283	182871
1727	17291	182839
1728	17301	182830
1729	17310	182806
1730	17318	182775
1731	17328	182766
1732	17336	182738
1733	17347	182734
1734	17355	182710
1735	17368	182732
1736	17381	182748
1737	17392	182753
1738	17401	182734
1739	17411	182720
1740	17418	182681
1741	17426	182651
1742	17437	182645
1743	17446	182631
1744	17456	182612
1745	17464	182589
1746	17472	182553
1747	17483	182558
1748	17493	182548
1749	17501	182520
1750	17512	182511
1751	17521	182498
1752	17530	182471
1753	17540	182460
1754	17550	182451
1755	17559	182438
1756	17569	182428
1757	17579	182410
1758	17587	182379
1759	17596	182368
1760	17606	182348
1761	17614	182325
1762	17622	182291
1763	17631	182270
1764	17641	182258
1765	17650	182239
1766	17658	182215
1767	17669	182208
1768	17679	182198
1769	17688	182178
1770	17698	182173
1771	17710	182177
1772	17719	182164
1773	17728	182140
1774	17737	182117
1775	17746	182099
1776	17757	182099
1777	17766	182084
1778	17774	182048
1779	17783	182032
1780	17795	182037
1781	17804	182023
1782	17815	182019
1783	17827	182036
1784	17836	182010
1785	17844	181979
1786	17853	181957
1787	17863	181954
1788	17872	181936
1789	17880	181905
1790	17889	181886
1791	17899	181869
1792	17907	181844
1793	17916	181823
1794	17927	181819
1795	17937	181810
1796	17946	181790
1797	17953	181755
1798	17966	181769
1799	17974	181742
1800	17982	181707
1801	17990	181684
1802	17998	181652
1803	18010	181664
1804	18019	181644
1805	18031	181655
1806	18041	181642
1807	18049	181615
1808	18060	181617
1809	18069	181594
1810	18081	181604
1811	18091	181597
1812	18101	181583
1813	18114	181602
1814	18124	181597
1815	18133	181575
1816	18142	181557
1817	18153	181554
1818	18163	181548
1819	18173	181537
1820	18183	181530
1821	18193	181511
1822	18203	181509
1823	18213	181492
1824	18221	181466
1825	18229	181434
1826	18240	181432
1827	18248	181411
1828	18260	181415
1829	18269	181398
1830	18280	181392
1831	18288	181371
1832	18296	181339
1833	18306	181325
1834	18313	181291
1835	18321	181262
1836	18330	181243
1837	18338	181214
1838	18346	181179
1839	18357	181181
1840	18369	181187
1841	18378	181167
1842	18388	181163
1843	18397	181139
1844	18407	181127
1845	18415	181097
1846	18425	181094
1847	18436	181096
1848	18445	181073
1849	18456	181069
1850	18465	181049
1851	18474	181036
1852	18487	181054
1853	18497	181043
1854	18506	181023
1855	18517	181021
1856	18525	180995
1857	18537	181004
1858	18547	180994
1859	18555	180965
1860	18566	180967
1861	18576	180955
1862	18587	180959
1863	18596	180936
1864	18605	180919
1865	18614	180893
1866	18626	180908
1867	18637	180908
1868	18645	180879
1869	18654	180857
1870	18662	180834
1871	18672	180815
1872	18679	180781
1873	18691	180791
1874	18700	180770
1875	18708	180742
1876	18716	180717
1877	18724	180684
1878	18733	180664
1879	18741	180634
1880	18750	180617
1881	18759	180593
1882	18769	180583
1883	18777	180557
1884	18785	180534
1885	18794	180512
1886	18802	180484
1887	18811	180460
1888	18822	180459
1889	18830	180429
1890	18840	180422
1891	18849	180405
1892	18858	180383
1893	18868	180375
1894	18877	180359
1895	18889	180365
1896	18897	180339
1897	18906	180323
1898	18918	180327
1899	18928	180314
1900	18935	180284
1901	18945	180272
1902	18953	180246
1903	18963	180234
1904	18971	180201
1905	18978	180167
1906	18990	180176
1907	19001	180175
1908	19010	180160
1909	19019	180135
1910	19026	180102
1911	19034	180073
1912	19043	180054
1913	19053	180043
1914	19061	180018
1915	19070	179993
1916	19078	179962
1917	19086	179935
1918	19095	179915
1919	19105	179909
1920	19113	179884
1921	19125	179887
1922	19135	179883
1923	19142	179848
1924	19152	179837
1925	19164	179843
1926	19171	179809
1927	19184	179822
1928	19193	179801
1929	19201	179773
1930	19211	179768
1931	19220	179750
1932	19231	179750
1933	19242	179752
1934	19252	179741
1935	19261	179718
1936	19270	179697
1937	19279	179678
1938	19288	179666
1939	19298	179651
1940	19306	179630
1941	19316	179619
1942	19325	179603
1943	19334	179577
1944	19346	179590
1945	19356	179577
1946	19365	179563
1947	19374	179538
1948	19383	179519
1949	19393	179514
1950	19402	179493
1951	19412	179488
1952	19421	179464
1953	19430	179446
1954	19439	179426
1955	19449	179418
1956	19460	179423
1957	19474	179446
1958	19486	179461
1959	19496	179444
1960	19505	179427
1961	19516	179424
1962	19524	179396
1963	19533	179384
1964	19541	179350
1965	19550	179333
1966	19557	179299
1967	19565	179274
1968	19573	179245
1969	19584	179241
1970	19594	179233
1971	19604	179223
1972	19616	179228
1973	19624	179207
1974	19632	179181
1975	19641	179155
1976	19649	179134
1977	19658	179113
1978	19666	179085
1979	19674	179057
1980	19683	179035
1981	19692	179022
1982	19702	179010
1983	19711	178988
1984	19721	178982
1985	19731	178974
1986	19741	178963
1987	19751	178952
1988	19758	178921
1989	19769	178919
1990	19779	178911
1991	19787	178880
1992	19797	178875
1993	19805	178848
1994	19815	178832
1995	19824	178820
1996	19835	178815
1997	19844	178799
1998	19854	178785
1999	19862	178761
2000	19874	178767
2001	19882	178747
2002	19892	178733
2003	19900	178710
2004	19911	178704
2005	19920	178686
2006	19929	178667
2007	19940	178668
2008	19950	178660
2009	19961	178663
2010	19971	178647
2011	19980	178631
2012	19988	178605
2013	19999	178602
2014	20008	178585
2015	20017	178569
2016	20027	178557
2017	20035	178532
2018	20045	178519
2019	20056	178526
2020	20069	178535
2021	20081	178549
2022	20092	178547
2023	20101	178528
2024	20109	178502
2025	20118	178483
2026	20127	178466
2027	20135	178439
2028	20144	178425
2029	20153	178399
2030	20161	178377
2031	20170	178354
2032	20178	178331
2033	20186	178301
2034	20198	178311
2035	20209	178314
2036	20218	178293
2037	20228	178282
2038	20239	178285
2039	20250	178280
2040	20258	178257
2041	20265	178225
2042	20277	178233
2043	20288	178225
2044	20300	178233
2045	20312	178241
2046	20319	178211
2047	20329	178203
2048	20340	178202
2049	20350	178189
2050	20358	178164
2051	20368	178158
2052	20377	178137
2053	20388	178140
2054	20397	178121
2055	20408	178116
2056	20418	178109
2057	20427	178090
2058	20437	178080
2059	20445	178058
2060	20455	178041
2061	20463	178021
2062	20474	178015
2063	20483	177996
2064	20493	177986
2065	20505	177996
2066	20514	177983
2067	20528	178005
2068	20539	178005
2069	20548	177986
2070	20556	177964
2071	20566	177952
2072	20576	177943
2073	20584	177915
2074	20593	177900
2075	20606	177912
2076	20615	177898
2077	20624	177881
2078	20633	177864
2079	20643	177850
2080	20651	177827
2081	20660	177808
2082	20668	177783
2083	20680	177788
2084	20690	177780
2085	20700	177766
2086	20708	177746
2087	20716	177714
2088	20725	177702
2089	20734	177677
2090	20743	177668
2091	20753	177656
2092	20765	177660
2093	20774	177646
2094	20785	177641
2095	20795	177633
2096	20805	177622
2097	20813	177600
2098	20821	177573
2099	20830	177553
2100	20838	177527
2101	20846	177499
2102	20854	177479
2103	20862	177452
2104	20871	177434
2105	20879	177409
2106	20888	177392
2107	20898	177375
2108	20906	177352
2109	20914	177326
2110	20925	177325
2111	20935	177319
2112	20945	177312
2113	20956	177305
2114	20964	177282
2115	20974	177270
2116	20987	177284
2117	20995	177259
2118	21004	177247
2119	21012	177222
2120	21024	177228
2121	21033	177208
2122	21043	177200
2123	21051	177176
2124	21061	177161
2125	21070	177148
2126	21078	177118
2127	21087	177099
2128	21097	177094
2129	21109	177098
2130	21117	177075
2131	21124	177045
2132	21133	177021
2133	21143	177013
2134	21153	177001
2135	21162	176990
2136	21174	176994
2137	21184	176985
2138	21194	176976
2139	21206	176987
2140	21220	177008
2141	21228	176982
2142	21238	176977
2143	21248	176967
2144	21277	177114
2145	21288	177114
2146	21297	177096
2147	21311	177119
2148	21320	177102
2149	21332	177107
2150	21342	177097
2151	21349	177065
2152	21358	177050
2153	21366	177022
2154	21374	176996
2155	21384	176990
2156	21392	176960
2157	21403	176964
2158	21414	176957
2159	21421	176926
2160	21429	176898
2161	21437	176871
2162	21449	176881
2163	21459	176871
2164	21470	176868
2165	21477	176837
2166	21487	176830
2167	21497	176821
2168	21507	176811
2169	21517	176797
2170	21525	176771
2171	21533	176750
2172	21543	176740
2173	21551	176714
2174	21560	176696
2175	21571	176699
2176	21579	176673
2177	21589	176664
2178	21597	176636
2179	21605	176610
2180	21614	176588
2181	21621	176562
2182	21631	176546
2183	21642	176548
2184	21650	176521
2185	21661	176519
2186	21671	176509
2187	21681	176501
2188	21689	176480
2189	21699	176470
2190	21709	176457
2191	21717	176437
2192	21730	176449
2193	21739	176430
2194	21748	176419
2195	21762	176436
2196	21773	176434
2197	21783	176428
2198	21793	176419
2199	21803	176413
2200	21812	176391
2201	21823	176390
2202	21832	176373
2203	21841	176358
2204	21850	176341
2205	21862	176345
2206	21871	176333
2207	21880	176315
2208	21888	176287
2209	21897	176273
2210	21908	176269
2211	21918	176258
2212	21926	176233
2213	21934	176212
2214	21944	176197
2215	21954	176188
2216	21964	176182
2217	21972	176158
2218	21983	176154
2219	21992	176139
2220	22001	176119
2221	22009	176092
2222	22018	176074
2223	22026	176051
2224	22034	176030
2225	22044	176017
2226	22053	176003
2227	22064	176001
2228	22073	175983
2229	22082	175967
2230	22090	175944
2231	22099	175921
2232	22107	175897
2233	22115	175871
2234	22124	175858
2235	22136	175861
2236	22143	175835
2237	22153	175822
2238	22162	175807
2239	22173	175806
2240	22184	175802
2241	22195	175803
2242	22206	175798
2243	22216	175793
2244	22227	175790
2245	22236	175774
2246	22245	175758
2247	22253	175728
2248	22261	175708
2249	22269	175680
2250	22279	175668
2251	22290	175669
2252	22301	175668
2253	22312	175667
2254	22320	175644
2255	22329	175626
2256	22337	175603
2257	22347	175590
2258	22355	175565
2259	22365	175560
2260	22374	175543
2261	22386	175546
2262	22395	175534
2263	22405	175520
2264	22414	175508
2265	22424	175495
2266	22432	175471
2267	22440	175445
2268	22449	175434
2269	22460	175431
2270	22470	175417
2271	22480	175410
2272	22493	175426
2273	22505	175431
2274	22516	175429
2275	22527	175428
2276	22536	175409
2277	22546	175400
2278	22557	175398
2279	22566	175384
2280	22578	175389
2281	22587	175374
2282	22597	175363
2283	22608	175362
2284	22618	175356
2285	22627	175335
2286	22635	175309
2287	22645	175303
2288	22657	175311
2289	22666	175290
2290	22675	175280
2291	22684	175258
2292	22693	175245
2293	22702	175230
2294	22712	175214
2295	22719	175188
2296	22731	175190
2297	22739	175164
2298	22747	175142
2299	22755	175115
2300	22765	175112
2301	22774	175094
2302	22786	175101
2303	22795	175078
2304	22806	175080
2305	22815	175063
2306	22824	175049
2307	22833	175032
2308	22843	175018
2309	22852	175007
2310	22860	174983
2311	22868	174953
2312	22877	174942
2313	22886	174924
2314	22895	174903
2315	22904	174889
2316	22912	174867
2317	22920	174842
2318	22930	174829
2319	22938	174804
2320	22948	174796
2321	22956	174772
2322	22967	174769
2323	22975	174750
2324	22985	174735
2325	22995	174728
2326	23006	174731
2327	23018	174737
2328	23029	174734
2329	23037	174711
2330	23049	174711
2331	23058	174698
2332	23067	174683
2333	23075	174659
2334	23084	174639
2335	23092	174616
2336	23101	174600
2337	23109	174579
2338	23118	174562
2339	23127	174540
2340	23136	174529
2341	23145	174511
2342	23153	174485
2343	23167	174509
2344	23177	174498
2345	23189	174506
2346	23200	174499
2347	23211	174501
2348	23221	174491
2349	23229	174471
2350	23238	174453
2351	23246	174425
2352	23255	174414
2353	23263	174386
2354	23272	174370
2355	23282	174362
2356	23290	174341
2357	23299	174319
2358	23307	174295
2359	23317	174289
2360	23330	174301
2361	23340	174291
2362	23349	174276
2363	23359	174269
2364	23368	174247
2365	23376	174226
2366	23384	174204
2367	23393	174185
2368	23403	174178
2369	23413	174166
2370	23423	174157
2371	23432	174143
2372	23443	174140
2373	23452	174126
2374	23464	174133
2375	23473	174116
2376	23483	174105
2377	23491	174080
2378	23501	174075
2379	23512	174069
2380	23522	174060
2381	23530	174037
2382	23538	174015
2383	23546	173994
2384	23555	173976
2385	23564	173957
2386	23573	173945
2387	23583	173933
2388	23591	173911
2389	23600	173894
2390	23609	173875
2391	23622	173889
2392	23631	173871
2393	23641	173861
2394	23648	173831
2395	23656	173812
2396	23666	173800
2397	23674	173780
2398	23682	173751
2399	23691	173734
2400	23703	173741
2401	23716	173755
2402	23728	173764
2403	23738	173754
2404	23748	173744
2405	23758	173735
2406	23766	173709
2407	23775	173692
2408	23785	173683
2409	23796	173688
2410	23806	173672
2411	23818	173678
2412	23826	173657
2413	23835	173642
2414	23847	173646
2415	23856	173629
2416	23868	173638
2417	23877	173619
2418	23888	173620
2419	23899	173616
2420	23909	173606
2421	23919	173598
2422	23929	173589
2423	23937	173568
2424	23945	173544
2425	23954	173527
2426	23961	173499
2427	23971	173486
2428	23982	173487
2429	23993	173486
2430	24005	173487
2431	24014	173475
2432	24022	173452
2433	24034	173453
2434	24043	173442
2435	24052	173419
2436	24060	173401
2437	24070	173390
2438	24080	173380
2439	24091	173377
2440	24100	173363
2441	24109	173350
2442	24118	173328
2443	24127	173312
2444	24137	173305
2445	24145	173285
2446	24154	173270
2447	24164	173259
2448	24174	173246
2449	24183	173232
2450	24193	173220
2451	24202	173205
2452	24211	173191
2453	24219	173168
2454	24228	173153
2455	24237	173138
2456	24246	173119
2457	24257	173115
2458	24267	173106
2459	24275	173083
2460	24283	173064
2461	24295	173065
2462	24303	173046
2463	24313	173033
2464	24324	173033
2465	24335	173032
2466	24346	173029
2467	24356	173021
2468	24365	173007
2469	24377	173011
2470	24385	172991
2471	24395	172977
2472	24406	172975
2473	24416	172970
2474	24426	172956
2475	24435	172942
2476	24444	172927
2477	24453	172912
2478	24464	172912
2479	24474	172898
2480	24483	172883
2481	24493	172875
2482	24504	172876
2483	24515	172870
2484	24524	172857
2485	24534	172848
2486	24544	172834
2487	24552	172817
2488	24563	172811
2489	24571	172792
2490	24580	172774
2491	24589	172759
2492	24600	172759
2493	24608	172736
2494	24618	172720
2495	24627	172709
2496	24639	172714
2497	24651	172721
2498	24660	172700
2499	24670	172690
2500	24680	172681
2501	24688	172660
2502	24698	172650
2503	24705	172624
2504	24714	172605
2505	24723	172592
2506	24735	172592
2507	24742	172567
2508	24751	172552
2509	24762	172547
2510	24774	172552
2511	24783	172535
2512	24791	172512
2513	24799	172492
2514	24807	172468
2515	24819	172471
2516	24826	172446
2517	24835	172425
2518	24843	172402
2519	24852	172391
2520	24862	172383
2521	24871	172365
2522	24882	172362
2523	24891	172346
2524	24900	172329
2525	24908	172306
2526	24917	172291
2527	24926	172278
2528	24937	172274
2529	24948	172269
2530	24955	172246
2531	24964	172230
2532	24973	172211
2533	24981	172186
2534	24989	172168
2535	25001	172169
2536	25011	172161
2537	25023	172168
2538	25033	172157
2539	25045	172160
2540	25052	172136
2541	25060	172114
2542	25070	172103
2543	25078	172081
2544	25089	172075
2545	25097	172057
2546	25107	172043
2547	25117	172035
2548	25126	172022
2549	25135	172003
2550	25145	171997
2551	25153	171971
2552	25162	171957
2553	25170	171937
2554	25179	171921
2555	25191	171927
2556	25201	171913
2557	25210	171897
2558	25218	171880
2559	25228	171866
2560	25236	171846
2561	25249	171856
2562	25257	171838
2563	25270	171846
2564	25279	171833
2565	25291	171833
2566	25299	171811
2567	25307	171792
2568	25315	171771
2569	25324	171753
2570	25334	171745
2571	25343	171725
2572	25353	171717
2573	25363	171708
2574	25375	171713
2575	25385	171704
2576	25394	171690
2577	25403	171678
2578	25414	171672
2579	25425	171668
2580	25434	171652
2581	25446	171658
2582	25454	171636
2583	25464	171628
2584	25473	171611
2585	25484	171612
2586	25494	171600
2587	25503	171588
2588	25513	171577
2589	25523	171571
2590	25531	171548
2591	25540	171531
2592	25551	171529
2593	25560	171515
2594	25568	171493
2595	25578	171479
2596	25586	171460
2597	25595	171444
2598	25604	171430
2599	25613	171416
2600	25624	171409
2601	25636	171412
2602	25645	171398
2603	25653	171376
2604	25662	171359
2605	25670	171342
2606	25681	171339
2607	25689	171319
2608	25698	171301
2609	25711	171309
2610	25719	171289
2611	25728	171275
2612	25738	171267
2613	25746	171240
2614	25755	171227
2615	25763	171206
2616	25773	171199
2617	25784	171192
2618	25794	171182
2619	25802	171162
