iter	TotalF1	MultiClass	TotalF1:use_weights=true	TotalF1:use_weights=false
470	0.9898187842	0.1001178963	0.9898187842	0.9849105754
471	0.9899623148	0.09982582244	0.9899623148	0.9850594365
472	0.9901062966	0.09962103147	0.9901062966	0.9852054198
473	0.9899628369	0.09947729861	0.9899628369	0.9850567973
474	0.989905884	0.09929573893	0.989905884	0.985055915
475	0.989674182	0.09918497981	0.989674182	0.984903128
476	0.9898178144	0.098953066	0.9898178144	0.9850531947
477	0.9899300598	0.09876903896	0.9899300598	0.9852009143
478	0.9899300598	0.09861046565	0.9899300598	0.9852009143
479	0.9897303737	0.09836211486	0.9897303737	0.9849012704
480	0.9897305336	0.09824134116	0.9897305336	0.98490249
481	0.9899300153	0.0980081211	0.9899300153	0.9851958495
482	0.9900738181	0.09779200929	0.9900738181	0.9853445822
483	0.9895857469	0.09762127153	0.9895857469	0.9849001101
484	0.9899297225	0.09749818468	0.9899297225	0.9851996946
485	0.9905621279	0.09709808211	0.9905621279	0.9857873689
486	0.9904183302	0.09687074017	0.9904183302	0.9856353235
487	0.9904183302	0.09669183835	0.9904183302	0.9856353235
488	0.9902743285	0.09653628574	0.9902743285	0.9854891547
489	0.990419926	0.0961377162	0.990419926	0.9854896165
490	0.9906753577	0.09569850777	0.9906753577	0.9857873409
491	0.9908193603	0.09536457946	0.9908193603	0.9859335104
492	0.9908193603	0.09526274639	0.9908193603	0.9859335104
493	0.9909630939	0.09507124469	0.9909630939	0.9860821405
494	0.9909630939	0.09482231335	0.9909630939	0.9860821405
495	0.9909630939	0.09467591356	0.9909630939	0.9860821405
496	0.9909630939	0.09444325592	0.9909630939	0.9860821405
497	0.9909630939	0.09412523846	0.9909630939	0.9860821405
498	0.9909630323	0.09381907704	0.9909630323	0.9860788914
499	0.9910187466	0.09332751883	0.9910187466	0.9862281689
500	0.9911623479	0.09299070589	0.9911623479	0.9863735895
501	0.9909630939	0.09284707281	0.9909630939	0.9860821405
502	0.9909630939	0.09269623722	0.9909630939	0.9860821405
503	0.9908194625	0.09249522892	0.9908194625	0.9859290242
504	0.9908194625	0.09231243556	0.9908194625	0.9859290242
505	0.9910510134	0.09194325664	0.9910510134	0.9860806051
506	0.9909952828	0.09179261155	0.9909952828	0.9859312842
507	0.9909952828	0.0915553911	0.9909952828	0.9859312842
508	0.9909952828	0.09132393085	0.9909952828	0.9859312842
509	0.9913947367	0.09084814742	0.9913947367	0.986378286
510	0.9912511254	0.09046842779	0.9912511254	0.9862298338
511	0.9913068561	0.09033747623	0.9913068561	0.9863791861
512	0.9913068561	0.09017811372	0.9913068561	0.9863791861
513	0.9913066763	0.08979846667	0.9913066763	0.9863781426
514	0.9913066763	0.08950837031	0.9913066763	0.9863781426
515	0.9913066763	0.08927177577	0.9913066763	0.9863781426
516	0.9913623991	0.08905211713	0.9913623991	0.9865274736
517	0.9913622268	0.08880423804	0.9913622268	0.9865265017
518	0.9914178723	0.08868970531	0.9914178723	0.9866725092
519	0.9914178723	0.08858643899	0.9914178723	0.9866725092
520	0.9914735793	0.08845422653	0.9914735793	0.9868217977
521	0.9914735793	0.08831139172	0.9914735793	0.9868217977
522	0.9914735793	0.08819183356	0.9914735793	0.9868217977
523	0.9914735793	0.08809313911	0.9914735793	0.9868217977
524	0.9914735793	0.08779545924	0.9914735793	0.9868217977
525	0.9918173431	0.08753937981	0.9918173431	0.9871123788
526	0.9918173431	0.08739099344	0.9918173431	0.9871123788
527	0.9920165067	0.08717767555	0.9920165067	0.9874066462
528	0.992016496	0.08691862077	0.992016496	0.9874093615
529	0.9920163611	0.08667540427	0.9920163611	0.9874058171
530	0.9921276741	0.08652565722	0.9921276741	0.9877011732
531	0.9919284078	0.08637086659	0.9919284078	0.987409165
532	0.9919283455	0.08614198256	0.9919283455	0.9874060482
533	0.9921276741	0.08594060234	0.9921276741	0.9877011732
534	0.9922712355	0.08556795824	0.9922712355	0.9878468747
535	0.9922712908	0.08539450819	0.9922712908	0.987849806
536	0.9923268397	0.08527263688	0.9923268397	0.9879956636
537	0.9923268397	0.08516260346	0.9923268397	0.9879956636
538	0.9923268397	0.08492232602	0.9923268397	0.9879956636
539	0.9923268397	0.08477542732	0.9923268397	0.9879956636
540	0.9923824527	0.08457226915	0.9923824527	0.9881419167
541	0.9923268397	0.08438879545	0.9923268397	0.9879956636
542	0.9923268397	0.0841393017	0.9923268397	0.9879956636
543	0.9924704547	0.08392739891	0.9924704547	0.9881443145
544	0.9925260677	0.08373788381	0.9925260677	0.9882905677
545	0.9925260677	0.08366821714	0.9925260677	0.9882905677
546	0.9925260677	0.08354790607	0.9925260677	0.9882905677
547	0.9925816803	0.08328238353	0.9925816803	0.9884369872
548	0.9924704547	0.08318160272	0.9924704547	0.9881443145
549	0.9924704547	0.08303659082	0.9924704547	0.9881443145
550	0.9926140682	0.08286471009	0.9926140682	0.9882929839
551	0.9930132121	0.08261801026	0.9930132121	0.9887344276
552	0.9930132121	0.08254126807	0.9930132121	0.9887344276
553	0.992670473	0.08239116724	0.992670473	0.9882934244
554	0.992814087	0.08226158542	0.992814087	0.9884420947
555	0.9928697003	0.08214870365	0.9928697003	0.988588348
556	0.9929808468	0.08191233589	0.9929808468	0.9888807595
557	0.9928930137	0.08182216835	0.9928930137	0.9888776215
558	0.993036412	0.08153964643	0.993036412	0.9890293392
559	0.993036412	0.08135170971	0.993036412	0.9890293392
560	0.9928929744	0.08113194221	0.9928929744	0.9888796356
561	0.9927817801	0.08108344768	0.9927817801	0.9885870477
562	0.9926936924	0.08091746321	0.9926936924	0.9885844626
563	0.9926056026	0.08081699989	0.9926056026	0.9885820623
564	0.9930039128	0.08071210075	0.9930039128	0.9891756788
565	0.9928927347	0.08064580856	0.9928927347	0.9888827993
566	0.9927490803	0.08038171021	0.9927490803	0.9887340035
567	0.9926055393	0.08028513842	0.9926055393	0.9885841926
568	0.9926611284	0.08018875712	0.9926611284	0.9887305486
569	0.992948539	0.08002403355	0.992948539	0.989028266
570	0.9930041276	0.07992445013	0.9930041276	0.9891747892
571	0.9927486218	0.07968244917	0.9927486218	0.9888770882
572	0.992804178	0.07951299951	0.992804178	0.9890256965
573	0.9930031326	0.0793968884	0.9930031326	0.9893220707
574	0.9929475445	0.07931914838	0.9929475445	0.9891753796
575	0.9929475445	0.07924477377	0.9929475445	0.9891753796
576	0.9929475445	0.07908503934	0.9929475445	0.9891753796
577	0.992804178	0.07895140271	0.992804178	0.9890256965
578	0.9931475657	0.07878100965	0.9931475657	0.9893244932
579	0.9929475445	0.07859218395	0.9929475445	0.9891753796
580	0.9931475657	0.07845874688	0.9931475657	0.9893244932
581	0.993203154	0.07836850678	0.993203154	0.9894711844
582	0.993203154	0.07810464427	0.993203154	0.9894711844
583	0.993203154	0.07789384817	0.993203154	0.9894711844
584	0.993203154	0.07765289947	0.993203154	0.9894711844
585	0.9931476049	0.07747133071	0.9931476049	0.9893225961
586	0.9931476049	0.07734805337	0.9931476049	0.9893225961
587	0.9931476049	0.07725100988	0.9931476049	0.9893225961
588	0.993203154	0.07706691933	0.993203154	0.9894711844
589	0.993203154	0.0769618932	0.993203154	0.9894711844
590	0.993203154	0.0768674985	0.993203154	0.9894711844
591	0.993203154	0.07665847128	0.993203154	0.9894711844
592	0.993203154	0.07657114302	0.993203154	0.9894711844
593	0.993203154	0.076412352	0.993203154	0.9894711844
594	0.993203154	0.07627018846	0.993203154	0.9894711844
595	0.993203154	0.07619407218	0.993203154	0.9894711844
596	0.993203154	0.07602596052	0.993203154	0.9894711844
597	0.9932587757	0.07589885967	0.9932587757	0.9896202745
598	0.9934023081	0.07578298441	0.9934023081	0.9897665533
599	0.9933466863	0.07569217282	0.9933466863	0.9896174626
600	0.9936904089	0.07542612869	0.9936904089	0.9899135234
601	0.9936904089	0.07532926209	0.9936904089	0.9899135234
602	0.9936904089	0.07527102511	0.9936904089	0.9899135234
603	0.9937460312	0.0751243804	0.9937460312	0.9900626148
604	0.9937460312	0.07501740397	0.9937460312	0.9900626148
605	0.9935460089	0.07492610253	0.9935460089	0.9899135539
606	0.9935459939	0.07470126878	0.9935459939	0.9899115132
607	0.9937460312	0.07450762175	0.9937460312	0.9900626148
608	0.9938016307	0.07426028694	0.9938016307	0.9902096443
609	0.9938016307	0.07417235998	0.9938016307	0.9902096443
610	0.9938016307	0.07410681163	0.9938016307	0.9902096443
611	0.9938016307	0.07388512104	0.9938016307	0.9902096443
612	0.9938016307	0.07382841709	0.9938016307	0.9902096443
613	0.9938016307	0.07369793269	0.9938016307	0.9902096443
614	0.9938016307	0.07359536032	0.9938016307	0.9902096443
615	0.9938016307	0.07346678994	0.9938016307	0.9902096443
616	0.9938016307	0.07339827077	0.9938016307	0.9902096443
617	0.9938016307	0.0731545735	0.9938016307	0.9902096443
618	0.9938016307	0.07294775058	0.9938016307	0.9902096443
619	0.9938016307	0.07284886564	0.9938016307	0.9902096443
620	0.9938016307	0.07262071637	0.9938016307	0.9902096443
621	0.9938571643	0.07243297921	0.9938571643	0.9903582424
622	0.9938571643	0.07236076354	0.9938571643	0.9903582424
623	0.9939128283	0.0721877852	0.9939128283	0.9905042148
624	0.9938572297	0.07213187498	0.9938572297	0.9903568441
625	0.9938572297	0.07200360848	0.9938572297	0.9903568441
626	0.9938572297	0.07179771535	0.9938572297	0.9903568441
627	0.9939128283	0.07172079628	0.9939128283	0.9905042148
628	0.99396832	0.07162084094	0.99396832	0.9906504145
629	0.9940563774	0.07147542537	0.9940563774	0.9906529423
630	0.9938572297	0.07135212081	0.9938572297	0.9903568441
631	0.9938572297	0.07104842675	0.9938572297	0.9903568441
632	0.9940016541	0.07075938265	0.9940016541	0.9903586525
633	0.9940017269	0.0706699907	0.9940017269	0.9903573256
634	0.9940572346	0.07050814723	0.9940572346	0.9905035677
635	0.9940571619	0.07037969477	0.9940571619	0.9905048946
636	0.993913774	0.07015088331	0.993913774	0.9903562126
637	0.9941128747	0.07001342317	0.9941128747	0.990651215
638	0.9943118939	0.06973298762	0.9943118939	0.990951932
639	0.9943118939	0.06960617705	0.9943118939	0.990951932
640	0.9943118939	0.06953487303	0.9943118939	0.990951932
641	0.9943118939	0.06937691656	0.9943118939	0.990951932
642	0.9943118939	0.06928253999	0.9943118939	0.990951932
643	0.9943118939	0.0691428166	0.9943118939	0.990951932
644	0.9943118939	0.06895850835	0.9943118939	0.990951932
645	0.9942563486	0.06881309278	0.9942563486	0.9908032306
646	0.9942563486	0.06859776563	0.9942563486	0.9908032306
647	0.9942563486	0.06851005638	0.9942563486	0.9908032306
648	0.9942563486	0.06839996853	0.9942563486	0.9908032306
649	0.9942563486	0.06829041135	0.9942563486	0.9908032306
650	0.9943999163	0.0681688031	0.9943999163	0.99095205
651	0.9946559591	0.06797803617	0.9946559591	0.991249745
652	0.9946003325	0.06782278744	0.9946003325	0.9911006322
653	0.9946558245	0.06772786661	0.9946558245	0.9912468321
654	0.9946558245	0.06756203635	0.9946558245	0.9912468321
655	0.9946558245	0.06747107055	0.9946558245	0.9912468321
656	0.9947114077	0.06727767298	0.9947114077	0.9913941607
657	0.9947114077	0.06717670167	0.9947114077	0.9913941607
658	0.9947114077	0.06703784003	0.9947114077	0.9913941607
659	0.9947114077	0.06694896514	0.9947114077	0.9913941607
660	0.9948548084	0.06680844801	0.9948548084	0.9915406261
661	0.9949103133	0.06667628091	0.9949103133	0.9916871851
662	0.9949103133	0.06654526585	0.9949103133	0.9916871851
663	0.9948548084	0.06630857606	0.9948548084	0.9915406261
664	0.9948548084	0.0662146848	0.9948548084	0.9915406261
665	0.9949658547	0.06605224717	0.9949658547	0.9918358962
666	0.9949658547	0.06586878254	0.9949658547	0.9918358962
667	0.9949658547	0.06562095788	0.9949658547	0.9918358962
668	0.9949658547	0.0655315115	0.9949658547	0.9918358962
669	0.9950213519	0.06538102515	0.9950213519	0.991982615
670	0.9950213519	0.06529193708	0.9950213519	0.991982615
671	0.9950213519	0.06509274303	0.9950213519	0.991982615
672	0.9950213519	0.06493102655	0.9950213519	0.991982615
673	0.9950213519	0.06476223456	0.9950213519	0.991982615
674	0.9950213519	0.06466944545	0.9950213519	0.991982615
675	0.9950213519	0.06452547674	0.9950213519	0.991982615
676	0.9950213519	0.06447027407	0.9950213519	0.991982615
677	0.9950213519	0.06434930534	0.9950213519	0.991982615
678	0.9950213519	0.06427679032	0.9950213519	0.991982615
679	0.9950213519	0.06410090012	0.9950213519	0.991982615
680	0.9950213519	0.06402840325	0.9950213519	0.991982615
681	0.9950213519	0.06381173809	0.9950213519	0.991982615
682	0.9950213519	0.06371977446	0.9950213519	0.991982615
683	0.9950768492	0.06361511118	0.9950768492	0.9921295155
684	0.9952203134	0.06352542895	0.9952203134	0.9922767371
685	0.9951323747	0.06331996671	0.9951323747	0.992278236
686	0.9954193051	0.063242585	0.9954193051	0.9925728305
687	0.9952203134	0.06311007319	0.9952203134	0.9922767371
688	0.9953637796	0.06302266329	0.9953637796	0.99242411
689	0.9953637796	0.06289968076	0.9953637796	0.99242411
690	0.9952203134	0.06282126494	0.9952203134	0.9922767371
691	0.9952758389	0.06275579369	0.9952758389	0.9924254576
692	0.9955627576	0.06262866109	0.9955627576	0.9927216556
693	0.9955627576	0.06256985716	0.9955627576	0.9927216556
694	0.9957061746	0.06251666376	0.9957061746	0.9928691276
695	0.9955627576	0.06234919616	0.9955627576	0.9927216556
696	0.9955627576	0.06223966618	0.9955627576	0.9927216556
697	0.9955627576	0.06209044526	0.9955627576	0.9927216556
698	0.9955627576	0.06202232069	0.9955627576	0.9927216556
699	0.9955627576	0.0619410157	0.9955627576	0.9927216556
700	0.9955627576	0.0618509933	0.9955627576	0.9927216556
701	0.9955627576	0.06172931248	0.9955627576	0.9927216556
702	0.9955627576	0.06166096114	0.9955627576	0.9927216556
703	0.9955627576	0.06153548856	0.9955627576	0.9927216556
704	0.9957617183	0.06146226599	0.9957617183	0.9930165228
705	0.9959051375	0.06140925401	0.9959051375	0.993164148
706	0.9957061746	0.06130030913	0.9957061746	0.9928691276
707	0.9958495939	0.06121326208	0.9958495939	0.9930167529
708	0.9957617183	0.06111082124	0.9957617183	0.9930165228
709	0.9957617183	0.06106113838	0.9957617183	0.9930165228
710	0.9957617183	0.06100087853	0.9957617183	0.9930165228
711	0.9957617183	0.06089433751	0.9957617183	0.9930165228
712	0.9959051375	0.06072905152	0.9959051375	0.993164148
713	0.9959051375	0.06061169766	0.9959051375	0.993164148
714	0.9959051375	0.06058370399	0.9959051375	0.993164148
715	0.9959051375	0.06052776202	0.9959051375	0.993164148
716	0.9959051375	0.06037917608	0.9959051375	0.993164148
717	0.9959051375	0.06028849149	0.9959051375	0.993164148
718	0.9959051375	0.06011577621	0.9959051375	0.993164148
719	0.9959051375	0.06002400761	0.9959051375	0.993164148
720	0.9959051375	0.05995167855	0.9959051375	0.993164148
721	0.9959051375	0.05978954933	0.9959051375	0.993164148
722	0.9959051375	0.05973337151	0.9959051375	0.993164148
723	0.9959051375	0.05964738125	0.9959051375	0.993164148
724	0.9959051375	0.05947277463	0.9959051375	0.993164148
725	0.9959051375	0.05941756742	0.9959051375	0.993164148
726	0.9959607022	0.05920543333	0.9959607022	0.9933130948
727	0.9959607022	0.05917091295	0.9959607022	0.9933130948
728	0.9959051375	0.05898557512	0.9959051375	0.993164148
729	0.9959607022	0.05884730764	0.9959607022	0.9933130948
730	0.9959607022	0.0587643653	0.9959607022	0.9933130948
731	0.9959607022	0.05869062114	0.9959607022	0.9933130948
732	0.9959607022	0.05864442162	0.9959607022	0.9933130948
733	0.9959051729	0.0585556329	0.9959051729	0.9931643438
734	0.9959607022	0.0584542171	0.9959607022	0.9933130948
735	0.9959607022	0.0583734972	0.9959607022	0.9933130948
736	0.9959607022	0.05822983237	0.9959607022	0.9933130948
737	0.9959607022	0.05811620676	0.9959607022	0.9933130948
738	0.9959607022	0.05807848879	0.9959607022	0.9933130948
739	0.9959607022	0.05799944706	0.9959607022	0.9933130948
740	0.9959607022	0.05792310854	0.9959607022	0.9933130948
741	0.9959607022	0.05785403603	0.9959607022	0.9933130948
742	0.9959607022	0.05772560172	0.9959607022	0.9933130948
743	0.9959051729	0.05763135215	0.9959051729	0.9931643438
744	0.9960162377	0.05754748455	0.9960162377	0.9934606415
745	0.9962717161	0.05748640375	0.9962717161	0.9937573509
746	0.9963272299	0.05740807411	0.9963272299	0.9939061121
747	0.9963272299	0.057390984	0.9963272299	0.9939061121
748	0.9963272299	0.05734468469	0.9963272299	0.9939061121
749	0.9963272299	0.05729402215	0.9963272299	0.9939061121
750	0.9963272299	0.05715643502	0.9963272299	0.9939061121
751	0.9963272299	0.05710628953	0.9963272299	0.9939061121
752	0.9963272299	0.05698979289	0.9963272299	0.9939061121
753	0.9963272299	0.0569090231	0.9963272299	0.9939061121
754	0.9963272299	0.0568670961	0.9963272299	0.9939061121
755	0.9963272299	0.05677028392	0.9963272299	0.9939061121
756	0.9963272299	0.05667456029	0.9963272299	0.9939061121
757	0.9963272299	0.05661143394	0.9963272299	0.9939061121
758	0.9963827434	0.0564564256	0.9963827434	0.9940549252
759	0.9963827495	0.05631445255	0.9963827495	0.9940537903
760	0.9963272299	0.0562360322	0.9963272299	0.9939061121
761	0.9964705993	0.05614914843	0.9964705993	0.9940549245
762	0.9964705993	0.05592409697	0.9964705993	0.9940549245
763	0.9964705993	0.05587005087	0.9964705993	0.9940549245
764	0.9965261323	0.05576628564	0.9965261323	0.9942038105
765	0.9965816525	0.05561759538	0.9965816525	0.9943514972
766	0.9965816525	0.05556578986	0.9965816525	0.9943514972
767	0.9966371699	0.05541917237	0.9966371699	0.9945003412
768	0.9967805583	0.05537035127	0.9967805583	0.9946492469
769	0.9967805583	0.05529406264	0.9967805583	0.9946492469
770	0.9966694877	0.05523419285	0.9966694877	0.994351435
771	0.9965261189	0.05515281982	0.9965261189	0.9942026027
772	0.9966694877	0.05510255641	0.9966694877	0.994351435
773	0.9964705993	0.05502971029	0.9964705993	0.9940549245
774	0.9964705993	0.05497059341	0.9964705993	0.9940549245
775	0.9965261323	0.05489981099	0.9965261323	0.9942038105
776	0.9965816441	0.05484271697	0.9965816441	0.9943514677
777	0.9964705993	0.0548016336	0.9964705993	0.9940549245
778	0.9965816659	0.05459725082	0.9965816659	0.994352705
779	0.9965816659	0.05448282695	0.9965816659	0.994352705
780	0.9965816659	0.05438343402	0.9965816659	0.994352705
781	0.9965816659	0.05434109882	0.9965816659	0.994352705
782	0.9965816659	0.05425426948	0.9965816659	0.994352705
783	0.9965816659	0.05418185424	0.9965816659	0.994352705
784	0.9965816659	0.05413379513	0.9965816659	0.994352705
785	0.9965816659	0.05401393308	0.9965816659	0.994352705
786	0.9965816659	0.05386479833	0.9965816659	0.994352705
787	0.9965816659	0.05382809634	0.9965816659	0.994352705
788	0.9965816659	0.05375403014	0.9965816659	0.994352705
789	0.9965816659	0.05369780697	0.9965816659	0.994352705
790	0.9965816659	0.05363179598	0.9965816659	0.994352705
791	0.9965816659	0.05352608044	0.9965816659	0.994352705
792	0.9965816659	0.05347144472	0.9965816659	0.994352705
793	0.9965816659	0.05338449292	0.9965816659	0.994352705
794	0.9965816659	0.05333839771	0.9965816659	0.994352705
795	0.9965816659	0.05323457805	0.9965816659	0.994352705
796	0.9966371699	0.05313342985	0.9966371699	0.9945003412
797	0.9966371699	0.05304894541	0.9966371699	0.9945003412
798	0.9966371699	0.05299144319	0.9966371699	0.9945003412
799	0.9966371699	0.05284596867	0.9966371699	0.9945003412
800	0.9966371699	0.05270693468	0.9966371699	0.9945003412
801	0.9966371699	0.05267783887	0.9966371699	0.9945003412
802	0.996692688	0.05252904882	0.996692688	0.9946482668
803	0.996692688	0.05242806844	0.996692688	0.9946482668
804	0.996692688	0.05235395689	0.996692688	0.9946482668
805	0.996692688	0.05228663966	0.996692688	0.9946482668
