iter	TotalF1	MultiClass
884	0.850664856	0.4476975941
885	0.8509172973	0.4475868225
886	0.8506188519	0.4472899301
887	0.8500075166	0.4470971244
888	0.8502567611	0.4470484052
889	0.8500275961	0.446942175
890	0.8500275961	0.4469228109
891	0.8502741562	0.4468534197
892	0.8506592106	0.4467307681
893	0.8507789509	0.4465573992
894	0.8508291176	0.4463962737
895	0.8506794681	0.4461210705
896	0.8509463456	0.4458902268
897	0.8512115345	0.445791626
898	0.8513640543	0.4457089742
899	0.8513715937	0.4455874488
900	0.8509610143	0.4455012004
901	0.8510156632	0.4453477405
902	0.8507234415	0.4452532087
903	0.8510956809	0.4450978234
904	0.8515017902	0.4449750628
905	0.8513580595	0.4447825114
906	0.8515045749	0.4447139195
907	0.8515045749	0.4446839832
908	0.8513880263	0.4445704142
909	0.8515406703	0.4443616231
910	0.8513415977	0.443813542
911	0.8514339492	0.4433828445
912	0.8515941483	0.4432339986
913	0.8517939245	0.4432178316
914	0.8519465151	0.4431519645
915	0.8519819891	0.4430522374
916	0.8521818144	0.4429319109
917	0.8520354468	0.442888496
918	0.8520431469	0.4428309849
919	0.8521666309	0.4426649911
920	0.8521812403	0.4425005232
921	0.8523288127	0.4423460098
922	0.8523288127	0.4422806149
923	0.8527552813	0.4420533316
924	0.8526103637	0.4419539315
925	0.8525357513	0.4416934059
926	0.8522367247	0.441532026
927	0.8525551501	0.4414530436
928	0.8527007861	0.4413169498
929	0.8526020035	0.4412647429
930	0.8527477059	0.4411407471
931	0.8525473188	0.4408673968
932	0.8528417686	0.4407218206
933	0.8528497339	0.4404593331
934	0.8530575179	0.4403291611
935	0.8530488226	0.4402468
936	0.8528562665	0.44012037
937	0.8528413351	0.4399551392
938	0.8530672315	0.4397670564
939	0.8528413351	0.4397226606
940	0.8529754588	0.4396908351
941	0.8533287828	0.4395974659
942	0.8531137898	0.4395303635
943	0.8531137898	0.4395104545
944	0.8538347025	0.4392956688
945	0.8538465347	0.4391394479
946	0.8539090791	0.4389490763
947	0.8537825032	0.4388850621
948	0.8539167296	0.4387954712
949	0.8542785043	0.4387503851
950	0.8540970301	0.4386811756
951	0.8537856019	0.4384209769
952	0.8539850547	0.4383359637
953	0.8538392377	0.4382833208
954	0.8538392377	0.4382711138
955	0.8538392377	0.4382271176
956	0.8538392377	0.438105447
957	0.8539076464	0.4380148751
958	0.8543641838	0.4377816336
959	0.8543543264	0.4377562023
960	0.8548103852	0.4375702631
961	0.8548166014	0.437445577
962	0.8548166014	0.4374334426
963	0.8547575822	0.4373352777
964	0.8547575822	0.4372961135
965	0.8546118552	0.4371701922
966	0.8552239884	0.4370348976
967	0.8552776515	0.4368241083
968	0.8554243775	0.4368001665
969	0.8554243775	0.4367803664
970	0.8550352796	0.4367258708
971	0.8557004387	0.4364300682
972	0.8555449016	0.4362108503
973	0.8554587688	0.4360600426
974	0.8556842575	0.4360332671
975	0.8554587688	0.4359759013
976	0.8554864495	0.4357030596
977	0.8557112711	0.4356097993
978	0.8558579971	0.4354996817
979	0.8556418997	0.4353016808
980	0.8558595273	0.435244097
981	0.8557687631	0.4351628258
982	0.8556345138	0.4350772313
983	0.8558483713	0.4349773589
984	0.8560465403	0.4349003383
985	0.8560623386	0.4348599025
986	0.8560646896	0.4347970872
987	0.8562113692	0.4347048805
988	0.8563476431	0.4346146356
989	0.8563476431	0.4345730736
990	0.8559696029	0.4344275338
991	0.8557187089	0.4343508039
992	0.8557620894	0.4342594692
993	0.856265622	0.4341213408
994	0.8561290354	0.433937654
995	0.8557778736	0.4338278634
996	0.8559121641	0.4338237581
997	0.8556322031	0.433682469
998	0.8557664851	0.4335400536
999	0.8557824812	0.4335071382
1000	0.8557936087	0.4334152222
1001	0.8563677211	0.4333429972
1002	0.8563677211	0.4333173116
1003	0.8563677211	0.4332871937
1004	0.8560765431	0.4332102821
1005	0.856167369	0.4331002372
1006	0.856366062	0.4330214727
1007	0.85616511	0.4330023629
1008	0.8562342727	0.4328053792
1009	0.8561653534	0.4326446897
1010	0.8567530466	0.4324567522
1011	0.8568988983	0.4324234735
1012	0.8568988983	0.4323901948
1013	0.8568560873	0.4322732108
1014	0.8566894929	0.4320954822
1015	0.8566894929	0.4320641654
1016	0.8569732578	0.4317290533
1017	0.8569732578	0.4317069281
1018	0.8571198964	0.4316370646
1019	0.8572704724	0.4315391177
1020	0.8571401669	0.4314915975
1021	0.8571401669	0.4314861479
1022	0.8575874991	0.4313618978
1023	0.8576725356	0.4313340323
1024	0.8576725356	0.4312664214
1025	0.8576725356	0.4311683291
1026	0.8579034535	0.4311172122
1027	0.8582021905	0.4309778849
1028	0.8578574894	0.4308148702
1029	0.8579003826	0.4307196118
1030	0.8579003826	0.4306865874
1031	0.8577394461	0.4304030645
1032	0.8575412116	0.4302812849
1033	0.8575412116	0.4301975069
1034	0.8576878535	0.4301810855
1035	0.8575556797	0.4299470084
1036	0.8575556797	0.429703994
1037	0.8575556797	0.4295540219
1038	0.8575556797	0.4295265924
1039	0.8575556797	0.4294022696
1040	0.8579837015	0.4292215983
1041	0.8579837015	0.4291490827
1042	0.858327723	0.4291229248
1043	0.8584628621	0.4289856684
1044	0.8585789788	0.4287767683
1045	0.8587227018	0.4286127
1046	0.8587227018	0.4285421462
1047	0.8585675416	0.4284428188
1048	0.8585675416	0.4283801851
1049	0.8585675416	0.4283179147
1050	0.8590045673	0.4281187875
1051	0.8594920629	0.4279133025
1052	0.8594920629	0.4278613863
1053	0.8593784943	0.4277207511
1054	0.8593784943	0.4276916504
1055	0.8593784943	0.4276407151
1056	0.8592328263	0.4275272188
1057	0.858848574	0.4274311611
1058	0.8591028485	0.4272694179
1059	0.8593326396	0.4271938506
1060	0.8594785705	0.4270424252
1061	0.8593922345	0.4268907819
1062	0.8592081935	0.4268694196
1063	0.8593922345	0.4267722357
1064	0.8590887141	0.4265713646
1065	0.8592342194	0.426520066
1066	0.859240743	0.4263595581
1067	0.8594322582	0.4262942723
1068	0.8595270439	0.4260473705
1069	0.8598962885	0.4259165809
1070	0.8597604245	0.4257591611
1071	0.8599072107	0.4257043748
1072	0.8600655898	0.425668008
1073	0.8597342172	0.4254983448
1074	0.8599650014	0.4254570007
1075	0.8599585204	0.4253893171
1076	0.859945797	0.4253630139
1077	0.8603123492	0.4252197992
1078	0.8603123492	0.4251775106
1079	0.8601864099	0.4250530425
1080	0.8601800026	0.4249211629
1081	0.8601842745	0.4247828166
1082	0.8603763677	0.4245856149
1083	0.8602286345	0.4245110648
1084	0.8602286345	0.4244736444
1085	0.8602286345	0.4244571867
1086	0.8602286345	0.4244129726
1087	0.8602286345	0.4243995303
1088	0.8605359087	0.4242064703
1089	0.8605274409	0.4240967523
1090	0.8605274409	0.4237313407
1091	0.8607175621	0.4236258007
1092	0.8607505292	0.4233893258
1093	0.860554503	0.4231595721
1094	0.860554503	0.4230242048
1095	0.8603522277	0.4228990464
1096	0.8605811553	0.4228339422
1097	0.8608021885	0.4227433704
1098	0.8608021885	0.4227098011
1099	0.8608021885	0.4226679847
1100	0.8609652712	0.422530256
1101	0.8611021446	0.4224477132
1102	0.861255338	0.4223579043
1103	0.861255338	0.4223223005
1104	0.8614030476	0.4221289498
1105	0.8614030476	0.4221041725
1106	0.8615498166	0.4220081148
1107	0.8613977887	0.421970985
1108	0.8613977887	0.4218819028
1109	0.8613977887	0.4217758179
1110	0.8617048563	0.4216713315
1111	0.8617048563	0.421618725
1112	0.8616306978	0.4215181986
1113	0.861445738	0.4213873727
1114	0.8616661445	0.4213576544
1115	0.8618181602	0.4211745489
1116	0.8618568638	0.4211089725
1117	0.8616715138	0.420934768
1118	0.8616715138	0.4209013439
1119	0.8618568638	0.4207787287
1120	0.8618568638	0.4207192194
1121	0.8618568638	0.4206544422
1122	0.8616715138	0.4206207275
1123	0.8616715138	0.4205150059
1124	0.8616715138	0.4203819638
1125	0.8620882806	0.4202829997
1126	0.8622735172	0.420228504
1127	0.8622735172	0.4201005482
1128	0.8621278112	0.4200114296
1129	0.8621169225	0.4199678693
1130	0.8621169225	0.4199292501
1131	0.8624584477	0.4198233105
1132	0.8624176109	0.419708143
1133	0.8624176109	0.4196230934
1134	0.8622689484	0.4194811866
1135	0.8622032307	0.4194484892
1136	0.8620181886	0.4193818592
1137	0.8620181886	0.4192716689
1138	0.8620936434	0.4190810431
1139	0.8618661444	0.4189493088
1140	0.8624653646	0.4188660395
1141	0.8622456958	0.418834432
1142	0.861711166	0.4187643142
1143	0.8618568638	0.4186602638
1144	0.862084371	0.418557158
1145	0.862084371	0.418493289
1146	0.86221935	0.4184040615
1147	0.8619918019	0.4183880034
1148	0.8627053482	0.4182439532
1149	0.8625735625	0.418124317
1150	0.8626850807	0.4180543445
1151	0.8629919771	0.4179071336
1152	0.8628117284	0.4177794684
1153	0.8629572307	0.4176357451
1154	0.8630732164	0.4174224127
1155	0.8631721476	0.4172034854
1156	0.8631054273	0.4171944754
1157	0.8633176579	0.4170477731
1158	0.8637116355	0.4169176011
1159	0.8633383939	0.4168336414
1160	0.8630566022	0.4167510986
1161	0.863203277	0.4167136056
1162	0.863203277	0.4166948228
1163	0.863203277	0.4166736058
1164	0.863203277	0.4166006179
1165	0.863432886	0.4165120443
1166	0.863432886	0.4164543152
1167	0.863432886	0.416343798
1168	0.863432886	0.4162441799
1169	0.8636278792	0.4160804749
1170	0.8637630371	0.4160056705
1171	0.8636278792	0.4159744989
1172	0.8635680029	0.415776716
1173	0.8635680029	0.4157214937
1174	0.8637630371	0.4156400771
1175	0.8642384574	0.4155493963
1176	0.8639067188	0.415464928
1177	0.8640517056	0.41544887
1178	0.8648024081	0.4153284709
1179	0.8646555033	0.4153241112
1180	0.8648024081	0.4152632214
1181	0.8647643312	0.4151308695
1182	0.8647740328	0.4150266375
1183	0.8646404634	0.414890362
1184	0.8646404634	0.4148574829
1185	0.8646404634	0.4148311797
1186	0.8646404634	0.4148091634
1187	0.8646404634	0.4147904169
1188	0.8641914649	0.4145335606
1189	0.864280349	0.414385732
1190	0.8641284803	0.4143365769
1191	0.8641284803	0.4141639346
1192	0.8641433056	0.4140138899
1193	0.8641353158	0.4139562698
1194	0.8644706241	0.4138928368
1195	0.8644706241	0.4138326009
1196	0.8644723084	0.4137932914
1197	0.8644723084	0.4137820289
1198	0.8646178259	0.4137006487
1199	0.8647385755	0.4136066982
1200	0.8646178259	0.4135581244
1201	0.8646076675	0.4134719122
1202	0.8646076675	0.4134193784
1203	0.8644129024	0.4133704049
1204	0.8645584199	0.4131802513
1205	0.8645584199	0.4131345476
1206	0.864423094	0.4130752563
1207	0.8642758589	0.4130312965
1208	0.8638357864	0.4128929501
1209	0.8638357864	0.4128448486
1210	0.8644293487	0.4127045404
1211	0.8644293487	0.4126513163
1212	0.8645664544	0.412588392
1213	0.8650500686	0.4123800369
1214	0.8651836549	0.4123206002
1215	0.8651836549	0.4122640701
1216	0.8651231948	0.4122193836
1217	0.8650529003	0.412046378
1218	0.8652032331	0.4118672325
1219	0.8652032331	0.4117974781
1220	0.8652015324	0.4115632193
1221	0.8652015324	0.4115162077
1222	0.8657117887	0.411340768
1223	0.8654330025	0.4112060547
1224	0.8657055467	0.4110393343
1225	0.8662779029	0.410933431
1226	0.8671624705	0.4106547038
1227	0.8669820686	0.4105070568
1228	0.8666847025	0.4104246957
1229	0.8669820686	0.4102895828
1230	0.8669820686	0.4102538336
1231	0.8669820686	0.4102443513
1232	0.8669803937	0.4102332706
1233	0.8668348454	0.4101911999
1234	0.8670598292	0.4100070772
1235	0.8670598292	0.4098963783
1236	0.8670598292	0.4098273141
1237	0.8669049267	0.4097824823
1238	0.8670566493	0.4097110567
1239	0.8672825614	0.4096112206
1240	0.8671355526	0.4094902402
1241	0.8671463866	0.4094097319
1242	0.8671463866	0.4093182518
1243	0.8671463866	0.4092321487
1244	0.8671463866	0.4091893514
1245	0.8671463866	0.4091802688
1246	0.8669945316	0.4090786162
1247	0.8668396411	0.409005156
1248	0.8671623708	0.4087765648
1249	0.867620228	0.4087447394
1250	0.8674150437	0.4086387634
1251	0.8674058515	0.408492824
1252	0.8674058515	0.408459836
1253	0.8672601043	0.4083360581
1254	0.867635937	0.4082939511
1255	0.8677852678	0.4081548782
1256	0.8679403352	0.4081428891
1257	0.8681359868	0.4080655053
1258	0.8681213149	0.408005996
1259	0.8681239541	0.4079626174
1260	0.867983449	0.4078954061
1261	0.867983449	0.4076745896
1262	0.8681290594	0.4076284863
1263	0.8682746747	0.4075470697
1264	0.8679447679	0.4075292678
1265	0.8681290594	0.4074075608
1266	0.8679886519	0.4073689415
1267	0.8679886519	0.4073612758
1268	0.8678062299	0.4072184971
1269	0.8678045046	0.4071340288
1270	0.8678045046	0.4071099418
1271	0.8682202321	0.4070504325
1272	0.8679262995	0.4068995884
1273	0.8679150049	0.4068192982
1274	0.8678602124	0.406795538
1275	0.8676999968	0.4067540123
1276	0.8676937566	0.4065825689
1277	0.8677221646	0.4064855303
1278	0.8677366936	0.4064510164
1279	0.8675431649	0.406438555
1280	0.8679565421	0.4063083467
1281	0.8679565421	0.4062768119
1282	0.8680239896	0.4062127976
1283	0.8679598612	0.4061185564
1284	0.8676112356	0.4060305641
1285	0.8676035433	0.4058516003
1286	0.8677509296	0.4057998657
1287	0.8676053623	0.4057318915
1288	0.8678293785	0.4056421189
1289	0.8678293785	0.4056023371
1290	0.8678293785	0.4054152716
1291	0.8681299707	0.4052252997
1292	0.8681299707	0.4051787967
1293	0.8681299707	0.4051773071
1294	0.8681252854	0.4050922939
1295	0.8681252854	0.4050391788
1296	0.8681252854	0.4050082252
1297	0.8685728965	0.4048337664
1298	0.8681315412	0.4046505156
1299	0.8682849437	0.4045628866
1300	0.8682849437	0.4045419239
1301	0.8684366338	0.4044786362
1302	0.8684366338	0.4043660482
1303	0.8684366338	0.4043104626
1304	0.8682921068	0.4042813982
1305	0.8682849437	0.4042434692
1306	0.8682849437	0.4042340597
1307	0.8684285203	0.4041878836
1308	0.8685800568	0.4040062314
1309	0.8686714953	0.4039211455
1310	0.8685613811	0.4038372585
1311	0.8685651451	0.4038067409
1312	0.8687980185	0.4036468143
1313	0.8686040805	0.4036226545
1314	0.8683802559	0.4035634359
1315	0.8687215968	0.4033968244
1316	0.8687215968	0.4033675421
1317	0.8684393036	0.4033461435
1318	0.8687425255	0.4032143002
1319	0.8687425255	0.4032146636
1320	0.8686067439	0.403141712
1321	0.86861446	0.4029259091
1322	0.86861446	0.4028853644
1323	0.8688096046	0.4027442569
1324	0.8689705267	0.4026425316
1325	0.8689705267	0.4025838943
1326	0.8694894945	0.4025225685
1327	0.8694894945	0.4023965018
1328	0.8694894945	0.4023828416
1329	0.869349453	0.4022654942
1330	0.8696502435	0.4021813166
1331	0.8700642537	0.4021359762
1332	0.8700642537	0.4020820981
1333	0.8700642537	0.4020593552
1334	0.8700642537	0.402024587
1335	0.8700527651	0.4019212995
1336	0.8696821296	0.4018293108
1337	0.8696706875	0.4017425537
1338	0.8696690954	0.4016985939
1339	0.8695235318	0.4015583583
1340	0.8695235318	0.401554144
1341	0.8693717748	0.4014752706
1342	0.8691804127	0.401373073
1343	0.8695365089	0.4013658069
1344	0.8693435937	0.4012887864
1345	0.8693435937	0.4012780326
1346	0.8693419523	0.4012090774
1347	0.8693419606	0.4011686053
1348	0.8693419606	0.4011498224
1349	0.8696821886	0.4011021932
1350	0.8693304713	0.4009518941
1351	0.8691159549	0.4008896601
1352	0.8691259313	0.4008156549
1353	0.868980333	0.400763884
1354	0.868980333	0.4007336571
1355	0.868980333	0.4007222493
1356	0.868980333	0.4006752377
1357	0.868980333	0.4006562006
1358	0.868980333	0.4006528582
1359	0.868980333	0.4006356012
1360	0.8692733146	0.4005403428
1361	0.8692733146	0.4004903158
1362	0.8692733146	0.4004130409
1363	0.8692733146	0.4003547305
1364	0.8692733146	0.4003334409
1365	0.8692733146	0.4003183637
1366	0.8694679044	0.4002499898
1367	0.8691235852	0.4001050677
1368	0.869115812	0.4000534058
1369	0.8689226388	0.3998771667
1370	0.8689226388	0.3998684474
1371	0.869115812	0.3998102824
1372	0.8691177653	0.3996991475
1373	0.8691177653	0.3996503557
1374	0.8692650644	0.3995573135
1375	0.8689704218	0.3994993664
1376	0.8691220087	0.3994577317
1377	0.8691199066	0.3994241624
1378	0.8691199066	0.3994058881
1379	0.8693126884	0.3993349348
1380	0.8696117201	0.3991419111
1381	0.8696117201	0.3991373698
1382	0.8696117201	0.3990985689
1383	0.8696117201	0.3990331014
1384	0.8696584828	0.398921131
1385	0.8696584828	0.3988819667
1386	0.8696584828	0.3988539196
1387	0.8694721829	0.3987107776
1388	0.869631578	0.3985892886
1389	0.8694404564	0.3984906878
1390	0.8694404564	0.3984177726
1391	0.869576212	0.3983463469
1392	0.8695860074	0.3982707069
1393	0.8695860074	0.3981400263
1394	0.86965617	0.3980018252
1395	0.8696501821	0.3979116531
1396	0.8696501821	0.3978129796
1397	0.8698036368	0.3977730161
1398	0.8699393991	0.3977371942
1399	0.8699393991	0.3977165585
1400	0.8697646823	0.3976408459
1401	0.8699085604	0.397593253
1402	0.8702663	0.3975452968
1403	0.8702704299	0.3973943438
1404	0.87026879	0.3973823911
1405	0.87026879	0.3973385765
1406	0.870476596	0.3973007202
1407	0.870476596	0.3971709842
1408	0.870476596	0.3971405393
1409	0.870476596	0.3970386323
1410	0.8706935287	0.396934146
1411	0.8708393541	0.3968174889
1412	0.8708393541	0.3967777797
1413	0.87120134	0.3967147827
1414	0.8714983564	0.3966325306
1415	0.8711534081	0.3965753464
1416	0.87120865	0.3964870998
1417	0.871356031	0.3964590163
1418	0.871548984	0.3964242844
1419	0.871548984	0.3963509696
1420	0.8712027367	0.396283177
1421	0.8710191288	0.396253822
1422	0.8710096112	0.3962280273
1423	0.8710096112	0.3962184361
1424	0.8712029567	0.396202814
1425	0.8710652072	0.3961393084
1426	0.8710592411	0.3961251395
1427	0.8710592411	0.3961213248
1428	0.8712142396	0.3960731143
1429	0.8712710492	0.3960169474
1430	0.8712726571	0.3959754217
1431	0.8710651351	0.3959285554
1432	0.8712580463	0.3958965483
1433	0.8712580463	0.3958905901
1434	0.8712564384	0.3957768395
1435	0.8714037838	0.3957213992
1436	0.8715587603	0.3956399827
1437	0.8716039129	0.3955261957
1438	0.8716039129	0.3955238706
1439	0.8717496148	0.395493571
1440	0.8717496148	0.3954937163
1441	0.8717496148	0.3954927717
1442	0.8717566361	0.3954351879
1443	0.8716269651	0.3952738444
1444	0.8716269651	0.3952242533
1445	0.8716467773	0.395199367
1446	0.8717827995	0.3951193673
1447	0.8714065243	0.3949451265
1448	0.8714065243	0.3949072702
1449	0.8711515624	0.3947612944
1450	0.8711515624	0.3946923755
1451	0.8710782912	0.3946721395
1452	0.8714920558	0.3945444743
1453	0.8712808685	0.394514538
1454	0.8712713385	0.394489688
1455	0.8712713385	0.3944832211
1456	0.8712697404	0.3943073091
1457	0.8708376849	0.394237046
1458	0.8711776255	0.3941465832
1459	0.8711776255	0.3941272191
1460	0.8710595486	0.3940161569
1461	0.8710595486	0.3940125238
1462	0.8709120724	0.393985821
1463	0.8709120724	0.3939494542
1464	0.8712520263	0.3938968477
1465	0.8712536866	0.3937860761
1466	0.8711061987	0.393762643
1467	0.8716210199	0.3936859494
1468	0.8713995753	0.3936411176
1469	0.8711996208	0.3935422625
1470	0.8715588739	0.393447876
1471	0.8715588739	0.3933821905
1472	0.871347084	0.3932960147
1473	0.8713641078	0.3932238624
1474	0.8713641078	0.3932144528
1475	0.8713658461	0.3932027181
1476	0.8711456148	0.3931182135
1477	0.8716510357	0.3929275876
1478	0.8718999672	0.3927936372
1479	0.8718999672	0.392708733
1480	0.8718980621	0.3926476978
1481	0.8717539379	0.3925843738
1482	0.8720359902	0.3925163269
1483	0.8720359902	0.3924974714
1484	0.8720435208	0.3924135117
1485	0.8721149019	0.3921715873
1486	0.8721149019	0.3921265738
1487	0.8719033718	0.3921145485
1488	0.8719016679	0.3920966012
1489	0.8720506986	0.391990371
1490	0.8720445902	0.3919082642
1491	0.8721088138	0.3918362572
1492	0.8721088138	0.3918334598
1493	0.8718972836	0.3917986189
1494	0.8720778115	0.3917506627
1495	0.8718586707	0.3915638515
1496	0.8720059427	0.3914411999
1497	0.8720059427	0.391414497
1498	0.8722194164	0.3913035075
