iter	TotalF1	MultiClass
885	0.8942349472	0.4397504534
886	0.894239381	0.4395700364
887	0.894239381	0.439469401
888	0.8948528259	0.4390994844
889	0.89531558	0.4388480777
890	0.8954768214	0.4386368524
891	0.8954796142	0.4383459545
892	0.8954574677	0.4381825038
893	0.8957631272	0.4378900437
894	0.8951721586	0.4377579099
895	0.8950486709	0.4375054496
896	0.895334227	0.4372360229
897	0.895334227	0.4368737357
898	0.8956273691	0.4366439093
899	0.89533162	0.4364590599
900	0.89533162	0.4362338838
901	0.8953019771	0.4360207694
902	0.8953216083	0.435672433
903	0.8954672474	0.4354968116
904	0.8953155228	0.4353398278
905	0.8954789049	0.4350196475
906	0.8954724905	0.4345779056
907	0.8954995836	0.4343616667
908	0.8956348167	0.4341024126
909	0.8954831125	0.4338565645
910	0.8953365128	0.4335965838
911	0.8954893913	0.4332252866
912	0.8959405326	0.4327181135
913	0.89578996	0.4324546451
914	0.8959317179	0.4322517758
915	0.8959317179	0.4320302327
916	0.8960833962	0.4317769732
917	0.8957800308	0.4315535772
918	0.8960825722	0.4311812628
919	0.8967154167	0.4305586315
920	0.8969895852	0.4302424113
921	0.8966700999	0.4300134931
922	0.8966668015	0.4298820859
923	0.8965204778	0.4297837757
924	0.896814011	0.4294924781
925	0.8966622274	0.4293214344
926	0.8971003711	0.4289720444
927	0.8971003711	0.4288112822
928	0.8975636149	0.428447905
929	0.8977076953	0.428066617
930	0.8976994008	0.4278717768
931	0.8980063965	0.427532414
932	0.898152674	0.4274152847
933	0.8983124729	0.4271347773
934	0.8981813817	0.4267925444
935	0.8981813817	0.4264804295
936	0.8983348671	0.4262818109
937	0.8986364409	0.4259571257
938	0.8987659499	0.4255856105
939	0.8987659499	0.4253006708
940	0.8989058408	0.425088828
941	0.8987796599	0.4249731881
942	0.8989340978	0.4245906648
943	0.8992440307	0.4242615109
944	0.8993864907	0.4242027646
945	0.8995057156	0.4238891965
946	0.8994976965	0.4235493978
947	0.8994976965	0.4233595712
948	0.8996492539	0.4228939601
949	0.8995078838	0.4227478391
950	0.8999390122	0.4223752703
951	0.9001036802	0.4219948905
952	0.9002552291	0.4217669532
953	0.9004044749	0.4215068999
954	0.9005800409	0.4211724418
955	0.9008849073	0.4208673386
956	0.9010513838	0.4207276117
957	0.9013259987	0.4204119728
958	0.9013652877	0.420270502
959	0.9012025954	0.4201462519
960	0.9010510852	0.4200445266
961	0.9008973256	0.4199824742
962	0.9010332409	0.4197168623
963	0.9011848476	0.4196259998
964	0.9011885875	0.4194328671
965	0.9016047818	0.4190808977
966	0.901621753	0.4188863118
967	0.902063449	0.4186000642
968	0.9017827551	0.4182296753
969	0.9016610785	0.418086933
970	0.9014981478	0.4179246085
971	0.9017793657	0.4177069164
972	0.9016278419	0.4175417219
973	0.9019126694	0.4173436483
974	0.9017477844	0.4169227963
975	0.9017477844	0.4168411255
976	0.9017477844	0.4164789836
977	0.9020505489	0.4163607643
978	0.9020505489	0.4162361508
979	0.9020505489	0.4161394392
980	0.9025166564	0.4157451811
981	0.9026733015	0.4154251099
982	0.9028179765	0.4152758644
983	0.9026665922	0.4150704883
984	0.9029397596	0.4149130685
985	0.9022120814	0.4145772298
986	0.9023519907	0.4144554501
987	0.9025066155	0.414339992
988	0.9029672898	0.4139072963
989	0.9035440101	0.4137125651
990	0.9035373518	0.4135766166
991	0.9036871267	0.4134360904
992	0.904126377	0.4133159092
993	0.904126377	0.4132409232
994	0.9039748224	0.4131844657
995	0.9044142286	0.4130313692
996	0.904687632	0.4128219968
997	0.9046744847	0.4124873207
998	0.9044024856	0.4121566046
999	0.9042512228	0.4119883219
1000	0.9040797673	0.4118090675
1001	0.90423875	0.4116694132
1002	0.9042458898	0.4115562076
1003	0.9043659686	0.4112461635
1004	0.9045132162	0.4110216777
1005	0.9049628649	0.4107848031
1006	0.904788896	0.4103759402
1007	0.9049476336	0.410106114
1008	0.90465503	0.4099841163
1009	0.9048260354	0.4098751976
1010	0.9051185463	0.4097217378
1011	0.9048267344	0.4095787412
1012	0.9051435817	0.4094010853
1013	0.9052902872	0.4089938209
1014	0.9054416956	0.4088977269
1015	0.9054207514	0.4086198716
1016	0.9059141169	0.4082712446
1017	0.905898041	0.4080686297
1018	0.9057302235	0.4078300476
1019	0.9058888033	0.407615371
1020	0.9063334508	0.4074518113
1021	0.9064918317	0.4071434384
1022	0.9069011934	0.4064881824
1023	0.9067378931	0.4062929426
1024	0.9070151273	0.4059506008
1025	0.9070151273	0.4057702927
1026	0.9074895046	0.4056337992
1027	0.9073434106	0.4054492405
1028	0.9076425619	0.4052788871
1029	0.907484237	0.4051410493
1030	0.907598772	0.4047673907
1031	0.9073239985	0.4046346755
1032	0.907485783	0.4043778556
1033	0.9075097195	0.4039466858
1034	0.9076504092	0.4036785307
1035	0.9074963191	0.4035643805
1036	0.9082362425	0.4032046363
1037	0.9080945034	0.4031097049
1038	0.9082351454	0.4027398972
1039	0.90837143	0.4024893261
1040	0.9083643302	0.4021602449
1041	0.908506182	0.4020834787
1042	0.9086714638	0.4017177037
1043	0.9086714638	0.401637704
1044	0.908994135	0.4010145642
1045	0.9088567338	0.4009419759
1046	0.909407379	0.4007078625
1047	0.9098620002	0.4005179632
1048	0.9098620002	0.4004308428
1049	0.9099825015	0.4002402169
1050	0.9099687669	0.4000578381
1051	0.9099666608	0.3999892462
1052	0.9099666608	0.3998942784
1053	0.9098179192	0.3996825809
1054	0.9099665255	0.3994571504
1055	0.9098113697	0.3992653256
1056	0.9098113697	0.3991923378
1057	0.9096652342	0.3987625122
1058	0.9096737234	0.3986453102
1059	0.9096737234	0.3985334124
1060	0.9098248536	0.3984967913
1061	0.9093729417	0.3982760475
1062	0.9093729417	0.3982023693
1063	0.909524072	0.3980158488
1064	0.9096838567	0.3978953044
1065	0.9096838567	0.3977791922
1066	0.9098307159	0.397483535
1067	0.9098307159	0.3974533081
1068	0.9098307159	0.3973910377
1069	0.9101391743	0.3972699483
1070	0.9099798602	0.3970907302
1071	0.9105673053	0.3968392872
1072	0.9105693449	0.39668986
1073	0.9105693449	0.3965560913
1074	0.9102518344	0.396257891
1075	0.9104099817	0.3960883004
1076	0.9104099817	0.3959129333
1077	0.9105664646	0.3955799648
1078	0.9105664646	0.3954630534
1079	0.9107245858	0.3951663063
1080	0.9105823064	0.3950455802
1081	0.9104305829	0.3948407854
1082	0.9107089205	0.3945947556
1083	0.9107089205	0.3945048014
1084	0.9107089205	0.3942888532
1085	0.910868879	0.3940670195
1086	0.9110112689	0.3938237508
1087	0.9111641124	0.3937159947
1088	0.9114494043	0.3932803926
1089	0.9117610214	0.3929387774
1090	0.9117437538	0.392712039
1091	0.9120424581	0.3925289336
1092	0.9120424581	0.3923618498
1093	0.9120338552	0.3922002157
1094	0.9121640661	0.3916939872
1095	0.9124449613	0.3915763492
1096	0.9124470422	0.3914762224
1097	0.9123022984	0.3913440159
1098	0.9121619881	0.3912770589
1099	0.9121726784	0.3910332089
1100	0.9123150438	0.390893809
1101	0.9121682668	0.390734718
1102	0.912300579	0.3904660906
1103	0.912300579	0.3902704148
1104	0.912300579	0.3902206421
1105	0.9123434498	0.3899207706
1106	0.9127781708	0.3894806998
1107	0.9129018454	0.3892237345
1108	0.9130318445	0.3890615917
1109	0.9129124623	0.3885796683
1110	0.9127605706	0.3883441743
1111	0.9129075036	0.3882098243
1112	0.9133366059	0.3879402161
1113	0.9129089804	0.3876175653
1114	0.9130566065	0.3872991653
1115	0.9128991186	0.3871530079
1116	0.9132010079	0.3869764056
1117	0.9128899306	0.3866661072
1118	0.9127455758	0.386571866
1119	0.9127455758	0.3863500686
1120	0.9131723282	0.3861940293
1121	0.9131676662	0.385773577
1122	0.9134832649	0.3854199364
1123	0.9136448043	0.3852512905
1124	0.913954049	0.3849873134
1125	0.9141054419	0.3847901117
1126	0.9144164848	0.3847295852
1127	0.9142592538	0.3845851717
1128	0.9142592538	0.3844317482
1129	0.9142592538	0.3843403408
1130	0.9142538948	0.3841852461
1131	0.9143722909	0.3840431577
1132	0.9139350669	0.3838357108
1133	0.9143799007	0.3837604341
1134	0.9142225984	0.3836332412
1135	0.91438848	0.3835444859
1136	0.914530372	0.3834038871
1137	0.9148299998	0.3831475757
1138	0.9146729215	0.3829476129
1139	0.9148155556	0.3827989851
1140	0.9148155556	0.3827491034
1141	0.9149691147	0.3825584048
1142	0.9148155556	0.382450685
1143	0.9148178357	0.3823532831
1144	0.9149689602	0.381821696
1145	0.9149810151	0.3816615513
1146	0.9149810151	0.3815231323
1147	0.9149810151	0.3814441499
1148	0.9152833835	0.3811798096
1149	0.9154343831	0.381035941
1150	0.9157411577	0.3807385399
1151	0.9157411577	0.3805411203
1152	0.9157411577	0.38040608
1153	0.9157411577	0.3803306216
1154	0.9160433439	0.3801858085
1155	0.9157450351	0.3799383254
1156	0.9158746134	0.3797468276
1157	0.9158746134	0.3795697893
1158	0.9158688763	0.3795176188
1159	0.9161709272	0.3791254679
1160	0.9161709272	0.378902617
1161	0.9163282286	0.3788007464
1162	0.9166231929	0.3786907741
1163	0.9166146268	0.3784422375
1164	0.9166349222	0.378297606
1165	0.9172039926	0.3778782436
1166	0.9173488451	0.3777319045
1167	0.9173488451	0.377582877
1168	0.9171915805	0.3773553757
1169	0.9170342713	0.37719247
1170	0.9167515784	0.376881118
1171	0.9169024764	0.3766945975
1172	0.9169024764	0.3764381772
1173	0.9172169183	0.3762316749
1174	0.9172169183	0.3761821928
1175	0.9170757548	0.3761204311
1176	0.9173719731	0.3759023031
1177	0.9172148386	0.3757508777
1178	0.9176861091	0.3754363287
1179	0.9179399071	0.3752503168
1180	0.9179265543	0.3751426333
1181	0.918210593	0.375063215
1182	0.9183676216	0.3748849415
1183	0.9188226795	0.3745517186
1184	0.918808123	0.3743916103
1185	0.9189649161	0.3740942819
1186	0.9189649161	0.3740545
1187	0.9185241997	0.3739901588
1188	0.9186810564	0.3739550636
1189	0.9185241997	0.3738501049
1190	0.9188242553	0.3737090338
1191	0.9192637995	0.3733211699
1192	0.9192726524	0.3732131958
1193	0.9191212402	0.3731054397
1194	0.918976458	0.3726850237
1195	0.9188258023	0.3725362142
1196	0.9191007541	0.3724397205
1197	0.9189560009	0.372214835
1198	0.9189560009	0.3721219017
1199	0.9195561573	0.3717328753
1200	0.9197154152	0.3715754191
1201	0.9197095617	0.3714895703
1202	0.9194037097	0.3711838495
1203	0.9195483502	0.3710483369
1204	0.9189771747	0.3707799276
1205	0.9194027472	0.3706376575
1206	0.9192731864	0.370261601
1207	0.9198782194	0.3698493594
1208	0.9198782194	0.3697197324
1209	0.9198782194	0.3695635114
1210	0.9196089562	0.3694683983
1211	0.9195917033	0.3692937215
1212	0.919592131	0.3690400623
1213	0.919592131	0.3689219157
1214	0.9197484528	0.3687433515
1215	0.9196072075	0.3686383565
1216	0.9195994682	0.3684747605
1217	0.9198918626	0.3681741987
1218	0.9200513457	0.3678365435
1219	0.9198933511	0.367603956
1220	0.9203418479	0.3674026489
1221	0.9206418123	0.3669643584
1222	0.920781216	0.3668462118
1223	0.9207827373	0.3668001447
1224	0.920779172	0.3665619623
1225	0.9209299452	0.3664311727
1226	0.9212120615	0.3662030901
1227	0.9209077999	0.365936352
1228	0.9207632054	0.3658987863
1229	0.9209139644	0.3658302307
1230	0.9209139644	0.3657799494
1231	0.9209139644	0.3657204038
1232	0.9209139644	0.3654401507
1233	0.9212179919	0.3652440389
1234	0.9212117553	0.3649789719
1235	0.9213624594	0.3649098351
1236	0.9212214077	0.3647808983
1237	0.9212214077	0.3647074018
1238	0.921534645	0.3645093282
1239	0.9219706593	0.3643322173
1240	0.9222714189	0.3640791393
1241	0.921964261	0.3640020461
1242	0.9219541614	0.3638126918
1243	0.9222555355	0.3636822655
1244	0.9218219062	0.3634770711
1245	0.9225549274	0.3629995074
1246	0.9226865417	0.3627997625
1247	0.9228282779	0.362684704
1248	0.9232591499	0.3623613267
1249	0.9232591499	0.3622189476
1250	0.922969434	0.3621087211
1251	0.9231279634	0.3620625087
1252	0.9232728686	0.3619785127
1253	0.9232728686	0.3618073963
1254	0.923278488	0.3617589678
1255	0.9231279634	0.3617032369
1256	0.9237193525	0.3615834554
1257	0.9235745677	0.3614277431
1258	0.9235745677	0.3613707406
1259	0.9234266881	0.3610544114
1260	0.9235771562	0.3609000433
1261	0.9238816264	0.3607224964
1262	0.9237296834	0.3605469477
1263	0.9238779391	0.3603862217
1264	0.9235792016	0.3601333618
1265	0.9237296834	0.3600728716
1266	0.9237273932	0.3599190848
1267	0.9237273932	0.3597698393
1268	0.9238779391	0.3596352713
1269	0.9238779391	0.3595070249
1270	0.9237273932	0.3594243368
1271	0.923870192	0.3592847915
1272	0.923870192	0.3591866993
1273	0.923870192	0.3591438657
1274	0.9237139208	0.3590022496
1275	0.9237139208	0.3589120774
1276	0.9235748715	0.3586345128
1277	0.9237273932	0.3584496271
1278	0.9241887939	0.3581009638
1279	0.924486533	0.35795477
1280	0.924334334	0.3578472682
1281	0.92478235	0.3576721191
1282	0.9249191098	0.3574000767
1283	0.9250703282	0.3572050912
1284	0.9249172113	0.3569112142
1285	0.9247773611	0.3565793355
1286	0.9246338947	0.3564456031
1287	0.924484858	0.3563608079
1288	0.9246338947	0.3561700003
1289	0.9247652504	0.3559303647
1290	0.9247652504	0.3558334351
1291	0.9249097495	0.3556912013
1292	0.9246228998	0.3555798485
1293	0.9249071343	0.3554409209
1294	0.9247626352	0.355393546
1295	0.9253519095	0.3551924933
1296	0.9255070066	0.3549240839
1297	0.9255226342	0.3547908601
1298	0.9253721356	0.3544889904
1299	0.9252234665	0.3542861212
1300	0.9255077211	0.3541110084
1301	0.9253640282	0.3539775667
1302	0.9252197166	0.3538616362
1303	0.9255004904	0.3537252517
1304	0.9253560205	0.3535360427
1305	0.9255001275	0.3534142994
1306	0.9252081664	0.353339604
1307	0.925642586	0.3529974801
1308	0.9254943592	0.3529655093
1309	0.9253412265	0.3527490525
1310	0.9256476312	0.3525307065
1311	0.9256476312	0.3524342855
1312	0.9258001351	0.3523539225
1313	0.9258001351	0.3522674561
1314	0.9258001351	0.3521912711
1315	0.9260871434	0.3517969041
1316	0.9260871434	0.351738957
1317	0.926089941	0.3515985398
1318	0.926089941	0.35146993
1319	0.9262480184	0.3513474237
1320	0.9262480184	0.351306007
1321	0.9262480184	0.3512145269
1322	0.9264042868	0.3508929298
1323	0.9262519488	0.3508127122
1324	0.9261037797	0.3507470994
1325	0.9261030602	0.3506827218
1326	0.9262476252	0.3504792713
1327	0.9260997251	0.3502749125
1328	0.9262554923	0.3502473014
1329	0.9263991746	0.3501262846
1330	0.9264124494	0.349949864
1331	0.9263980044	0.3497749692
1332	0.926713086	0.349525161
1333	0.9272977976	0.3493610927
1334	0.9269990357	0.3491457985
1335	0.9271555603	0.3489518665
1336	0.9274508165	0.3486594427
1337	0.9274508165	0.3485620408
1338	0.9272975048	0.348341515
1339	0.9274531318	0.3482556298
1340	0.9274531318	0.3482205346
1341	0.9273027393	0.3481385004
1342	0.9271523497	0.3479806083
1343	0.9271523497	0.3479053679
1344	0.9272969722	0.34779961
1345	0.927596583	0.3475096566
1346	0.927444447	0.3473072597
1347	0.9275867202	0.347282228
1348	0.9275867202	0.3471159435
1349	0.9278664802	0.346941739
1350	0.928009141	0.3468152364
1351	0.9288832137	0.3465831938
1352	0.9288913182	0.3465023949
1353	0.9290412354	0.3463461013
1354	0.9289040361	0.3462714786
1355	0.9290472791	0.3461830139
1356	0.9291564646	0.3460056123
1357	0.9291564646	0.345917402
1358	0.9291688675	0.3457890828
1359	0.9291688675	0.3456763131
1360	0.9288815428	0.3455798921
1361	0.9291688675	0.3453020368
1362	0.9293250941	0.345140657
1363	0.9296245606	0.3448085603
1364	0.9294858399	0.3446070353
1365	0.9293354832	0.3445396787
1366	0.9296287348	0.344451759
1367	0.9294858399	0.3441857474
1368	0.9299353406	0.343909636
1369	0.9299353406	0.3437903995
1370	0.9299485065	0.3436935062
1371	0.9300907049	0.3435421172
1372	0.9300749588	0.343414561
1373	0.930236744	0.3432229905
1374	0.929932076	0.3430939447
1375	0.9297787305	0.3429920378
1376	0.9297787305	0.3429045904
1377	0.9296411638	0.3428713844
1378	0.9297972055	0.3426600138
1379	0.9302408694	0.3424395607
1380	0.9305301358	0.3423174177
1381	0.9303882611	0.3420065744
1382	0.9305258087	0.3419061933
1383	0.9308361309	0.341645813
1384	0.9308255119	0.3414792742
1385	0.9311302926	0.3412989299
1386	0.9311302926	0.3411751883
1387	0.9311302926	0.3411087763
1388	0.9312831573	0.3410215469
1389	0.9314356719	0.3408497402
1390	0.9315852995	0.3406358628
1391	0.9314301322	0.3405417306
1392	0.9314301322	0.3404662359
1393	0.9315852995	0.3403319949
1394	0.9314321064	0.3402204241
1395	0.9314321064	0.3401749021
1396	0.9315745482	0.3399411156
1397	0.9315690725	0.3396863665
1398	0.9315690725	0.3395684378
1399	0.9314164697	0.3394808451
1400	0.9314164697	0.339369129
1401	0.9314187904	0.3392278762
1402	0.9315719768	0.3390805926
1403	0.9317145475	0.3389330909
1404	0.9314183307	0.3387022473
1405	0.9317145475	0.3385706584
1406	0.9317145475	0.3384634109
1407	0.9318647757	0.3382054647
1408	0.9318647757	0.3381450108
1409	0.9318647757	0.338033985
1410	0.9315565564	0.3378400893
1411	0.9315565564	0.3376052856
1412	0.9317115819	0.3374941871
1413	0.9317115819	0.3374489194
1414	0.9317097304	0.3371927897
1415	0.9315549238	0.3369206746
1416	0.9317073579	0.3367327372
1417	0.9317073579	0.3366272699
1418	0.9317073579	0.3364810035
1419	0.9317073579	0.3364165533
1420	0.9317073579	0.3363824027
1421	0.9317073579	0.3361185346
1422	0.9317073579	0.3360416231
1423	0.9318575935	0.3358976092
1424	0.9318575935	0.3357770647
1425	0.9318575935	0.335673087
1426	0.9320100111	0.3354880923
1427	0.9316945078	0.335143062
1428	0.9316945078	0.3351084755
1429	0.9316945078	0.3348881313
1430	0.9316945078	0.334803118
1431	0.9319999899	0.3347267514
1432	0.9319999899	0.3345328921
1433	0.9319999899	0.3344643002
1434	0.9319999899	0.3343695504
1435	0.9322962915	0.334173366
1436	0.9322962915	0.3340980166
1437	0.9324512656	0.3339215233
1438	0.9326015854	0.333779108
1439	0.9326015854	0.3336209978
1440	0.9326015854	0.3334192548
1441	0.9324466725	0.3333244687
1442	0.9326015854	0.3331056141
1443	0.9325941657	0.3328495934
1444	0.9324512656	0.3327051435
1445	0.9324438432	0.3326600574
1446	0.9324480687	0.3325493585
1447	0.9321522353	0.3324968974
1448	0.9321480545	0.3323807489
1449	0.9322968355	0.3323023478
1450	0.9322968355	0.3322007679
1451	0.9324325319	0.3320924305
1452	0.9325855808	0.3320337931
1453	0.9324285348	0.3319629851
1454	0.9324325319	0.3319368635
1455	0.9325855808	0.3319034758
1456	0.9325855808	0.3318136306
1457	0.9324325319	0.331775302
1458	0.9324325319	0.3316846938
1459	0.9324285348	0.3315604074
1460	0.9324325319	0.3314550491
1461	0.9324325319	0.3314070565
1462	0.9324285348	0.33129178
1463	0.9324285348	0.33125396
1464	0.9325811859	0.3308897473
1465	0.9325811859	0.3307461693
1466	0.9327170541	0.3305991037
1467	0.9327170541	0.3304999942
1468	0.9327170541	0.3304649716
1469	0.9327170541	0.3302421207
1470	0.9327170541	0.3300773984
1471	0.9330251215	0.3299255734
1472	0.9331662698	0.3297958374
1473	0.9333095349	0.3296510969
1474	0.9333095349	0.3295057388
1475	0.9333095349	0.3293426514
1476	0.9334598694	0.3292517526
1477	0.9336102088	0.329120745
1478	0.9336102088	0.3287778582
1479	0.9339071736	0.3286258516
1480	0.9339071736	0.3284647624
1481	0.9339071736	0.3283342634
1482	0.9339102579	0.328272538
1483	0.9339198862	0.3282248361
1484	0.9339198862	0.3279913039
1485	0.933765111	0.3278810047
1486	0.9336126152	0.327675229
1487	0.9337652557	0.3275629679
1488	0.9337652557	0.3273800805
1489	0.9339200308	0.3272375924
1490	0.9337660424	0.3270563761
1491	0.9337660424	0.3269545056
1492	0.9339089385	0.3268922352
1493	0.9340523688	0.3267231533
1494	0.9340523688	0.3265609741
1495	0.9342040516	0.3264755976
1496	0.9343472649	0.3263821193
1497	0.9340523688	0.3262213571
1498	0.934522945	0.3260195414
